phrase,english
顧,look back; look at; look after
死,die; dead; death
悶,"gloomy, depressed, melancholy"
腿,"legs, thighs"
照,"shine, illumine, reflect"
照顧,
公斤,
著急,
瘦,"thin, emaciated, lean; meager"
斤,"a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69"
際,"border, boundary, juncture"
櫃,"cabinet, cupboard; shop counter"
轉,"shift, move, turn"
轉機,
櫃颱,
國際,
換錢,
銀行,
充電,
國內,
答,"answer, reply; return; assent to"
句,sentence
單,"single, individual, only; lone"
簡,"simple, terse, succinct, a letter"
簡單,
句子,
迴答,
詞典,
應用,
語法,
把,"hold, take; guard; regard as"
燈,"lantern, lamp"
空調,
空,"empty, hollow, bare, deserted"
放,"put, release, free, liberate"
畫,"a painting, picture, drawing; to draw"
廚房,
客廳,
廚,kitchen; closet; cupboard
廳,"hall, central room"
寒,"cold, wintry, chilly"
暑,hot
復,return; repeat; repeatedly
記得,
復習,
數學,
放假,
暑假,
寒假,
終於,
景,"scenery, view; conditions"
街,"street, road, thoroughfare"
地圖,
拿,"take, hold, grasp; bring; with"
出,"go out, send out; stand; produce"
街道,
紅綠燈,
風景,
司機,
接,receive; continue; catch; connect
郵,"postal, mail; post office"
剛纔,
電子郵件,
迴,"return, turn around; a time"
發,"issue, dispatch, send out; hair"
主要,
短信,
關於,
主,"master, chief owner; host; lord"
登錄,
同意,
決定,
根據,
升職,
定,"decide, settle, fix"
根,"root, base(d on); foundation"
據,"to occupy, take possession of; a base, position"
升,"arise, go up; hoist; advance"
職,"duty, profession; office, post"
滿意,
餅,"rice-cakes, biscuits"
園,"garden; park, orchard"
月亮,
月餅,
中鞦節,
圓,"circle; round, circular; complete"
恭喜,
紅包,
湯圓,
聚會,
珠,"precious stone, gem, jewel, pearl"
湯,"hot water; soup, gravy, broth"
酸,"tart, sour; acid; stiff; spoiled"
珍,"precious, valuable, rare"
珍珠奶茶,
酸辣湯,
北京烤鴨,
春捲,
豆花,
烤,"bake, roast, toast, cook"
豪,"brave, heroic, chivalrous"
宅,"residence, dwelling, home; grave"
土,"soil, earth; items made of earth"
土豪,
吃貨,
宅男,
菜鳥,
美圖,
萌,"bud, sprout"
自拍,
銷,"melt, fuse; market, sell"
據,"to occupy, take possession of; a base, position"
收據,
報銷,
費用,
盡快,
迴復,
報告,
協議,
盡,"exhaust, use up; deplete"
險,"narrow pass, strategic point"
投,"throw, cast, fling, pitch; jump"
保險,
風險,
投資,
律師,
版權,
谘詢,
律,"statute, principle, regulation"
版,printing blocks; edition
傷,"wound, injury; fall ill from"
受,"receive, accept, get; bear, stand"
護,"protect, guard, defend, shelter"
救,"save, rescue, relieve; help, aid"
警,"guard, watch; alert, alarm"
報警,
救護車,
受傷,
救命,
發生,
奬,"prize, reward; give award to"
工資,
加班,
奬金,
生意,
壓力,
責任,
商量,
意見,
壓,press; oppress; crush; pressure
乾燥,
暖和,
涼快,
燥,"dry, parched, arid; quick-tempered"
暖,"warm, genial"
和,"harmony, peace; peaceful, calm"
涼,"cool, cold; disheartened"
溫度,
度,"degree, system; manner; to consider"
大約,
鷹,falcon; Accipiter species (various)
毛,"hair, fur, feathers; coarse"
羽,"feather, plume; wings; rad. 124"
橙,orange
貓頭鷹,
羽毛,
多兒,
鼓勵,
提醒,
懶,"lazy, languid, listless"
