phrase,english
出去,"go out, send out; stand; produce | go away, leave, depart"
時間,"time, season; era, age, period | midpoint, space; place, locality"
時候,"time, season; era, age, period | wait; expect; visit; greet"
空,"empty, hollow, bare, deserted"
請,"ask, request; invite; please"
來,"come, coming; return, returning"
候,wait; expect; visit; greet
過,"pass, pass through, go across"
一起,"one; a, an; alone | rise, stand up; go up; begin"
該,"should, ought to, need to"
病,"illness, sickness, disease"
舒,"open up, unfold, stretch out; comfortable, easy"
應,"should, ought to, must"
生病,"life, living, lifetime; birth | illness, sickness, disease"
應該,"should, ought to, must | should, ought to, need to"
舒服,"open up, unfold, stretch out; comfortable, easy | clothes; wear, dress"
了,to finish; particle of completed action
疼,"aches, pains; be fond of; love"
頭,"head; top; chief, first; boss"
派,"school of thought, sect, branch"
能,"to be able; can, permitted to; ability"
生日,"life, living, lifetime; birth | sun; day; daytime"
派對,"school of thought, sect, branch | correct, right; facing, opposed"
打扮,"strike, hit, beat; fight; attack | dress up; dress up as"
扮,dress up; dress up as
希望,"rare; hope, expect, strive for | to look at, look forward; to hope, expect"
跟,"heel; to follow, accompany; with"
希,"rare; hope, expect, strive for"
望,"to look at, look forward; to hope, expect"
費,"expenses, expenditures, fee"
完,"complete, finish, settle; whole"
經,classic works; pass through
已,already; finished; stop
已經,already; finished; stop | classic works; pass through
請,"ask, request; invite; please"
小費,"small, tiny, insignificant | expenses, expenditures, fee"
飽,eat heartily; eat one's fill
好吃,"good, excellent, fine; well | eat; drink; suffer, endure, bear"
真,"real, actual, true, genuine"
試,"test, try, experiment"
藍,blue; indigo plant; surname
條,"clause, condition; string, stripe"
裙,"skirt, apron, petticoat"
裙子,"skirt, apron, petticoat | offspring, child; fruit, seed of; 1st terrestrial branch"
雙,"set of two, pair, couple; both"
還,"still, yet, also, besides"
鞋子,"shoes, footwear in general | offspring, child; fruit, seed of; 1st terrestrial branch"
意大利,"thought, idea, opinion; think | big, great, vast, large, high | gains, advantage, profit, merit"
色,"color, tint, hue, shade; form, body; beauty, desire for beauty"
朵,cluster of flowers; earlobe
睛,eyeball; pupil of eye
綠,green; chlorine
耳,"ear; merely, only; handle"
眼,"eye; eyelet, hole, opening"
耳朵,"ear; merely, only; handle | cluster of flowers; earlobe"
眼睛,"eye; eyelet, hole, opening | eyeball; pupil of eye"
頭發,"head; top; chief, first; boss | issue, dispatch, send out; hair"
臉,face; cheek; reputation
又,"and, also, again, in addition"
遠,"distant, remote, far; profound"
離,rare beast; strange; elegant
路,"road, path, street; journey"
走路,"walk, go on foot; run; leave | road, path, street; journey"
近,"near, close; approach; intimate"
開車,"open; initiate, begin, start | cart, vehicle; carry in cart"
飛機,fly; go quickly; dart; high | desk; machine; moment
機場,"desk; machine; moment | open space, field, market"
飛,fly; go quickly; dart; high
場,"open space, field, market"
冷,"cold, cool; lonely"
晴,"clear weather, fine weather"
天氣,"sky, heaven; god, celestial | steam, vapor; KangXi radical 84"
雨,rain; rainy; KangXi radical 173
雪,"snow; wipe away shame, avenge"
陰,'female' principle; dark; secret
下,"under, underneath, below; down; inferior; bring down"
著,"make move, take action"
傘,"umbrella, parasol, parachute"
帶,"belt, girdle, band, strap, zone"
然,"yes, certainly; pledge, promise"
但,"only; but, however, yet, still"
雖,"although, even if"
短,"short; brief; deficient, lacking"
長,long; length; excel in; leader
雖然,"although, even if | yes, certainly; pledge, promise"
但是,"only; but, however, yet, still | indeed, yes, right; to be; demonstrative pronoun, this, that"
紅,"red, vermillion; blush, flush"
顔色,"face, facial appearance | color, tint, hue, shade; form, body; beauty, desire for beauty"
穿,"penetrate, pierce, drill; wear"
紹,"continue, carry on; join"
介,"forerunner, herald, harbinger; to lie between; sea shell; to wear armor"
介紹,"forerunner, herald, harbinger; to lie between; sea shell; to wear armor | continue, carry on; join"
帥,"commander, commander-in-chief"
笑,"smile, laugh, giggle; snicker"
說話,"speak, say, talk; scold, upbraid | speech, talk, language; dialect"
話,"speech, talk, language; dialect"
聰明,"intelligent, clever, bright | bright, light, brilliant; clear"
彆人,"separate, other; do not | man; people; mankind; someone else"
不但,"no, not; un-; negative prefix | only; but, however, yet, still"
春,spring; wanton
樂,"happy, glad; enjoyable; music"
快樂,"rapid, quick, speedy, fast; soon | happy, glad; enjoyable; music"
節日,"knot, node, joint; section | sun; day; daytime"
春節,"spring; wanton | knot, node, joint; section"
禮物,"social custom; manners; courtesy | thing, substance, creature"
送,"see off, send off; dispatch, give"
新年,"new, recent, fresh, modern | year; new-years; person's age"
瓶,"jug, pitcher, vase, jar, bottle"
白酒,"white; pure, unblemished; bright | wine, spirits, liquor, alcoholic beverage"
賽,"compete, contend; contest, race"
練,"to practice, drill, exercise, train"
練習,"to practice, drill, exercise, train | practice; flapping wings"
比賽,"to compare, liken; comparison; than | compete, contend; contest, race"
好在,"good, excellent, fine; well | be at, in, on; consist in, rest"
乒乓球,"used with pong for ping pong | used with ping for ping pong | ball, sphere, globe; round"
乒,used with pong for ping pong
乓,used with ping for ping pong
參加,"take part in, intervene; ginseng | add to, increase, augment"
第,"sequence, number; grade, degree"
同,"same, similar; together with"
課,"lesson, class; subject, course"
室,"room, home, house, chamber"
教,"teach, class"
教室,"teach, class | room, home, house, chamber"
同學,"same, similar; together with | learning, knowledge; school"
地理,"earth; soil, ground; region | reason, logic; manage"
理,"reason, logic; manage"
懂,"understand, comprehend"
問題,"ask about, inquire after | forehead; title, headline; theme"
爺爺,"father, grandfather | father, grandfather"
奶奶,milk; woman's breasts; nurse | milk; woman's breasts; nurse
阿姨,prefix for people's names; used in transliteration | mother/wife's sister; concubine
爺,"father, grandfather"
阿,prefix for people's names; used in transliteration
姨,mother/wife's sister; concubine
兄弟姐妹,"elder brother | young brother; junior; i, me | elder sister, young lady | younger sister"
關係,"frontier pass; close; relation | system; line, link, connection"
叔叔,father's younger brother | father's younger brother
父母,father; KangXi radical 88 | mother; female elders; female
拉麵,"pull, drag; seize, hold; lengthen | face; surface; plane; side, dimension"
點心,"dot, speck, spot; point, degree | heart; mind, intelligence; soul"
小籠包,"small, tiny, insignificant | cage; cage-like basket | wrap, pack, bundle; package"
拉,"pull, drag; seize, hold; lengthen"
籠,cage; cage-like basket
粥,"rice gruel, congee"
油條,"oil, fat, grease, lard; paints | clause, condition; string, stripe"
豆漿,"beans, peas; bean-shaped | any thick fluid; starch; broth"
油,"oil, fat, grease, lard; paints"
豆,"beans, peas; bean-shaped"
夏,"summer; great, grand, big"
鼕,"winter, 11th lunar month"
鞦,"autumn, fall; year"
春,spring; wanton
後,"queen, empress, sovereign; (simp. for 後) behind, rear, after"
前,"in front, forward; preceding"
季,quarter of year; season; surname
澳,"inlet, bay; dock, bank"
亞,Asia; second
季節,"quarter of year; season; surname | knot, node, joint; section"
城,"castle; city, town; municipality"
市,"market, fair; city, town; trade"
附,"adhere to, append; rely on near to"
園,"garden; park, orchard"
城市,"castle; city, town; municipality | market, fair; city, town; trade"
附近,"adhere to, append; rely on near to | near, close; approach; intimate"
公園,"fair, equitable; public; duke | garden; park, orchard"
圖,"diagram; chart, map, picture"
館,public building
方,"a square, rectangle; a region; local"
摺,"break off, snap; bend"
角,"horn; angle, corner; point"
花,flower; blossoms
打摺,"strike, hit, beat; fight; attack | break off, snap; bend"
舊,"old, ancient; former, past"
皮,"skin, hide, fur, feather; outer"
換,change
經,classic works; pass through
皮鞋,"skin, hide, fur, feather; outer | shoes, footwear in general"
經過,"classic works; pass through | pass, pass through, go across"
慣,"habit, custom; habitually, usual"
刷,"brush; clean with brush, scrub"
牙,"tooth, molars, teeth; serrated"
習慣,"practice; flapping wings | habit, custom; habitually, usual"
刷牙,"brush; clean with brush, scrub | tooth, molars, teeth; serrated"
馬上,"horse; surname; KangXi radical 187 | top; superior, highest; go up, send up"
以後,"by means of; thereby, therefore; consider as; in order to | queen, empress, sovereign; (simp. for 後) behind, rear, after"
澡,"wash, bathe"
總,"collect; overall, altogether"
洗澡,"wash, rinse; clean, purify | wash, bathe"
除,"eliminate, remove, except"
其,"his, her, its, their; that"
餃,stuffed dumplings
北方,"north; northern; northward | a square, rectangle; a region; local"
除了,"eliminate, remove, except | to finish; particle of completed action"
其他,"his, her, its, their; that | other, another; he, she, it"
餃子,"stuffed dumplings | offspring, child; fruit, seed of; 1st terrestrial branch"
辣,"peppery, pungent, hot; cruel"
極,"extreme, utmost, furthest, final"
苦,"bitter; hardship, suffering"
長,long; length; excel in; leader
級,"level, rank, class; grade"
個子,"numerary adjunct, piece; single | offspring, child; fruit, seed of; 1st terrestrial branch"
年級,"year; new-years; person's age | level, rank, class; grade"
小學,"small, tiny, insignificant | learning, knowledge; school"
初中,"beginning, initial, primary | central; center, middle; in the midst of; hit (target); attain"
初,"beginning, initial, primary"
輕,"light; easy, simple; gentle"
較,"compare; comparatively, more"
年輕,"year; new-years; person's age | light; easy, simple; gentle"
先,"first, former, previous"
然後,"yes, certainly; pledge, promise | queen, empress, sovereign; (simp. for 後) behind, rear, after"
西邊,"west(ern); westward, occident | edge, margin, side, border"
東邊,"east, eastern, eastward | edge, margin, side, border"
前,"in front, forward; preceding"
左,"left; east; unorthodox, improper"
北邊,"north; northern; northward | edge, margin, side, border"
一直,"one; a, an; alone | straight, erect, vertical"
最後,"most, extremely, exceedingly | queen, empress, sovereign; (simp. for 後) behind, rear, after"
南邊,"south; southern part; southward | edge, margin, side, border"
般,"sort, manner, kind, category"
聊,"somewhat, slightly, at least"
聊天,"somewhat, slightly, at least | sky, heaven; god, celestial"
一般,"one; a, an; alone | sort, manner, kind, category"
見麵,"see, observe, behold; perceive | face; surface; plane; side, dimension"
自己,"self, private, personal; from | self, oneself; personal, private; 6th heavenly stem"
一個人,"one; a, an; alone | numerary adjunct, piece; single | man; people; mankind; someone else"
自,"self, private, personal; from"
己,"self, oneself; personal, private; 6th heavenly stem"
證,"prove, confirm, verify; proof"
簽,"sign, endorse; slip of paper"
照,"shine, illumine, reflect"
護,"protect, guard, defend, shelter"
護照,"protect, guard, defend, shelter | shine, illumine, reflect"
簽證,"sign, endorse; slip of paper | prove, confirm, verify; proof"
發現,"issue, dispatch, send out; hair | appear, manifest, become visible"
起飛,"rise, stand up; go up; begin | fly; go quickly; dart; high"
離開,"rare beast; strange; elegant | open; initiate, begin, start"
發,"issue, dispatch, send out; hair"
言,"simplifieds, speech; speak, say"
易,change; easy
容,"looks, appearance; figure, form"
種,"seed; race, breed; to plant"
容易,"looks, appearance; figure, form | change; easy"
久,"long time (ago); time passage, grow late"
語言,"language, simplifieds; saying, expression | simplifieds, speech; speak, say"
學,"learning, knowledge; school"
更,"more, still further, much more"
努力,"to exert, strive, make an effort; to pout | power, capability, influence"
看起來,"look, see; examine, scrutinize | rise, stand up; go up; begin | come, coming; return, returning"
奇怪,"strange, unusual, uncanny, occult | strange, unusual, peculiar"
生氣,"life, living, lifetime; birth | steam, vapor; KangXi radical 84"
緊張,"tense, tight, taut; firm, secure | stretch, extend, expand; sheet"
奇,"strange, unusual, uncanny, occult"
怪,"strange, unusual, peculiar"
緊,"tense, tight, taut; firm, secure"
難過,"difficult, arduous, hard; unable | pass, pass through, go across"
地,"earth; soil, ground; region"
想,"think, speculate, plan, consider"
求,"seek; demand, request; beseech"
教,"teach, class"
班,"class, group, grade; squad; job"
校長,school; military field officer | long; length; excel in; leader
要求,"necessary, essential; necessity | seek; demand, request; beseech"
食堂,eat; meal; food; KangXi radical number 184 | hall; government office
食,eat; meal; food; KangXi radical number 184
堂,hall; government office
必須,"surely, most certainly; must | must, have to, necessary"
完成,"complete, finish, settle; whole | completed, finished, fixed"
化,"change, convert, reform; -ize"
算,"count, calculate, figure; plan"
搬,"transfer, move, remove, shift"
變,"change, transform, alter; rebel"
打算,"strike, hit, beat; fight; attack | count, calculate, figure; plan"
變化,"change, transform, alter; rebel | change, convert, reform; -ize"
機會,"desk; machine; moment | assemble, meet together; meeting"
留學,"stop, halt; stay, detain, keep | learning, knowledge; school"
國傢,"nation, country, nation-state | house, home, residence; family"
選擇,"choose, select; elect; election | select, choose, pick out"
境,"boundary, frontier; area, region"
環,jade ring or bracelet; ring
層,"storey, layer, floor, stratum"
方便,"a square, rectangle; a region; local | convenience, ease; expedient"
