hanzi,trad,simp,pinyin,toneless,tone,zhuyin
衮,袞,衮,gǔn,gun,3,ㄍㄨㄣ
㲢,㲢,㲢,biàn,bian,4,ㄅㄧㄢ
卹,卹,卹,xù,xu,4,ㄒㄩ
乀,乀,乀,fú,fu,2,ㄈㄨ
槑,槑,槑,méi,mei,2,ㄇㄟ
冋,冋,冋,jiōng,jiong,1,ㄐㄩㄥ
醚,醚,醚,mí,mi,2,ㄇㄧ
㵮,㵮,㵮,chún,chun,2,ㄔㄨㄣ
胬,胬,胬,nǔ,nu,3,ㄋㄨ
䐚,䐚,䐚,jí,ji,2,ㄐㄧ
赃,贓,赃,zāng,zang,1,ㄗㄤ
错,錯,错,cuò,cuo,4,ㄘㄨㄛ
朏,朏,朏,fěi,fei,3,ㄈㄟ
枞,樅,枞,cōng,cong,1,ㄘㄨㄥ
宺,宺,宺,huǎng,huang,3,ㄏㄨㄤ
㿷,㿷,㿷,zào,zao,4,ㄗㄠ
獲,獲,获,huò,huo,4,ㄏㄨㄛ
㻍,㻍,㻍,wú,wu,2,ㄨ
䣫,䣫,䣫,lí,li,2,ㄌㄧ
㺛,㺛,㺛,zhù,zhu,4,ㄓㄨ
㘅,㘅,㘅,xián,xian,2,ㄒㄧㄢ
䠣,䠣,䠣,xuǎn,xuan,3,ㄒㄩㄢ
徠,徠,徕,lái,lai,2,ㄌㄞ
绾,綰,绾,wǎn,wan,3,ㄨㄢ
䮐,䮐,䮐,䮐,䮐,,
譜,譜,谱,pǔ,pu,3,ㄆㄨ
蝁,蝁,蝁,è,e,4,ㄜ
旁,旁,旁,páng,pang,2,ㄆㄤ
斜,斜,斜,xié,xie,2,ㄒㄧㄝ
蘦,蘦,蘦,líng,ling,2,ㄌㄧㄥ
隟,隟,隟,xì,xi,4,ㄒㄧ
㩳,㩳,㧐,sǒng,song,3,ㄙㄨㄥ
銫,銫,铯,sè,se,4,ㄙㄜ
尠,尠,尠,xiǎn,xian,3,ㄒㄧㄢ
柃,柃,柃,líng,ling,2,ㄌㄧㄥ
埧,埧,埧,jù,ju,4,ㄐㄩ
釔,釔,钇,yǐ,yi,3,ㄧ
㠊,㠊,㠊,qū,qu,1,ㄑㄩ
烙,烙,烙,luò,luo,4,ㄌㄨㄛ
捆,捆,捆,kǔn,kun,3,ㄎㄨㄣ
櫚,櫚,榈,lv́,lu,2,ㄌㄨ
䐦,䐦,䐦,䐦,䐦,,
䃸,䃸,䃸,xiàn,xian,4,ㄒㄧㄢ
您,您,您,nín,nin,2,ㄋㄧㄣ
齢,齢,齢,líng,ling,2,ㄌㄧㄥ
㰮,㰮,㰮,shèn,shen,4,ㄕㄣ
秓,秓,秓,zhī,zhi,1,ㄓ
锻,鍛,锻,duàn,duan,4,ㄉㄨㄢ
滱,滱,滱,kòu,kou,4,ㄎㄡ
酪,酪,酪,lào,lao,4,ㄌㄠ
烚,烚,烚,xiá,xia,2,ㄒㄧㄚ
粋,粋,粋,cùi,cui,4,ㄘㄨㄟ
钻,鑽,钻,zuàn,zuan,4,ㄗㄨㄢ
遙,遙,遥,yáo,yao,2,ㄧㄠ
㿉,㿉,㿉,túi,tui,2,ㄊㄨㄟ
楁,楁,楁,hé,he,2,ㄏㄜ
崩,崩,崩,bēng,beng,1,ㄅㄥ
农,農,农,nóng,nong,2,ㄋㄨㄥ
鴺,鴺,鴺,yí,yi,2,ㄧ
闯,闖,闯,chuǎng,chuang,3,ㄔㄨㄤ
鷅,鷅,鷅,lì,li,4,ㄌㄧ
鹛,鶥,鹛,méi,mei,2,ㄇㄟ
㹓,㹓,㹓,yì,yi,4,ㄧ
㡣,㡣,㡣,lóng,long,2,ㄌㄨㄥ
鉶,鉶,铏,xíng,xing,2,ㄒㄧㄥ
凇,凇,凇,sōng,song,1,ㄙㄨㄥ
湯,湯,汤,tāng,tang,1,ㄊㄤ
悇,悇,悇,yù,yu,4,ㄩ
䴆,䴆,䴆,pú,pu,2,ㄆㄨ
盯,盯,盯,dīng,ding,1,ㄉㄧㄥ
肺,肺,肺,fèi,fei,4,ㄈㄟ
頨,頨,頨,piān,pian,1,ㄆㄧㄢ
淔,淔,淔,chì,chi,4,ㄔ
驮,馱,驮,tuó,tuo,2,ㄊㄨㄛ
艔,艔,艔,艔,艔,,
牳,牳,牳,mǔ,mu,3,ㄇㄨ
馧,馧,馧,wēn,wen,1,ㄨㄣ
瓮,甕,瓮,wèng,weng,4,ㄨㄥ
擪,擪,擪,yè,ye,4,ㄧㄝ
睌,睌,睌,wǎn,wan,3,ㄨㄢ
崻,崻,崻,zhì,zhi,4,ㄓ
鯙,鯙,鯙,chún,chun,2,ㄔㄨㄣ
䙔,䙔,䙔,䙔,䙔,,
㭩,㭩,㭩,lèi,lei,4,ㄌㄟ
竨,竨,竨,diào,diao,4,ㄉㄧㄠ
仢,仢,仢,dí,di,2,ㄉㄧ
櫑,櫑,櫑,lěi,lei,3,ㄌㄟ
颛,顓,颛,zhuān,zhuan,1,ㄓㄨㄢ
厱,厱,厱,lán,lan,2,ㄌㄢ
峩,峩,峩,é,e,2,ㄜ
罀,罀,罀,罀,罀,,
饒,饒,饶,ráo,rao,2,ㄖㄠ
燔,燔,燔,fán,fan,2,ㄈㄢ
脴,脴,脴,pǐ,pi,3,ㄆㄧ
鷮,鷮,鷮,jiāo,jiao,1,ㄐㄧㄠ
䬾,䬾,䬾,tí,ti,2,ㄊㄧ
伀,伀,伀,zhōng,zhong,1,ㄓㄨㄥ
銾,銾,銾,gǒng,gong,3,ㄍㄨㄥ
䧏,䧏,䧏,䧏,䧏,,
郔,郔,郔,yán,yan,2,ㄧㄢ
駼,駼,駼,tú,tu,2,ㄊㄨ
濅,濅,濅,jìn,jin,4,ㄐㄧㄣ
耦,耦,耦,ǒu,ou,3,ㄡ
奱,奱,奱,lián,lian,2,ㄌㄧㄢ
扏,扏,扏,qíu,qiu,2,ㄑㄧㄡ
淩,淩,凌,líng,ling,2,ㄌㄧㄥ
閍,閍,閍,bēng,beng,1,ㄅㄥ
㱴,㱴,㱴,zì,zi,4,ㄗ
嬖,嬖,嬖,bì,bi,4,ㄅㄧ
熀,熀,熀,huǎng,huang,3,ㄏㄨㄤ
賂,賂,赂,lù,lu,4,ㄌㄨ
䌉,䌉,䌉,䌉,䌉,,
璍,璍,璍,璍,璍,,
㒈,㒈,㒈,hàn,han,4,ㄏㄢ
柑,柑,柑,gān,gan,1,ㄍㄢ
欭,欭,欭,yì,yi,4,ㄧ
踘,踘,踘,jú,ju,2,ㄐㄩ
狌,狌,狌,shēng,sheng,1,ㄕㄥ
蜠,蜠,蜠,jǔn,jun,3,ㄐㄩㄣ
漻,漻,漻,liáo,liao,2,ㄌㄧㄠ
㶛,㶛,㶛,yú,yu,2,ㄩ
廌,廌,廌,zhì,zhi,4,ㄓ
䚛,䚛,䚛,hú,hu,2,ㄏㄨ
鈹,鈹,铍,pī,pi,1,ㄆㄧ
龋,齲,龋,qǔ,qu,3,ㄑㄩ
䂊,䂊,䂊,yù,yu,4,ㄩ
韥,韥,韥,dú,du,2,ㄉㄨ
蔚,蔚,蔚,wèi,wei,4,ㄨㄟ
俛,俛,俛,fǔ,fu,3,ㄈㄨ
䫴,䫴,䫴,jìn,jin,4,ㄐㄧㄣ
㖨,㖨,㖨,lù,lu,4,ㄌㄨ
峷,峷,峷,shēn,shen,1,ㄕㄣ
觺,觺,觺,yí,yi,2,ㄧ
梈,梈,梈,pēng,peng,1,ㄆㄥ
䭔,䭔,䭔,䭔,䭔,,
䗿,䗿,䗿,níng,ning,2,ㄋㄧㄥ
纄,纄,纄,péng,peng,2,ㄆㄥ
鵁,鵁,䴔,jiāo,jiao,1,ㄐㄧㄠ
㨄,㨄,㨄,zhào,zhao,4,ㄓㄠ
竸,竸,竸,jìng,jing,4,ㄐㄧㄥ
䂿,䂿,䂿,tà,ta,4,ㄊㄚ
㫰,㫰,㫰,lǎng,lang,3,ㄌㄤ
棝,棝,棝,gù,gu,4,ㄍㄨ
䉋,䉋,䉋,mèi,mei,4,ㄇㄟ
㐫,㐫,㐫,xiōng,xiong,1,ㄒㄩㄥ
櫉,櫉,櫉,chú,chu,2,ㄔㄨ
駾,駾,駾,tùi,tui,4,ㄊㄨㄟ
栟,栟,栟,bīng,bing,1,ㄅㄧㄥ
㙬,㙬,㙬,yín,yin,2,ㄧㄣ
厑,厑,厑,厑,厑,,
孰,孰,孰,shú,shu,2,ㄕㄨ
笟,笟,笟,gū,gu,1,ㄍㄨ
㒽,㒽,㒽,㒽,㒽,,
䊍,䊍,䊍,lí,li,2,ㄌㄧ
䇦,䇦,䇦,yǎng,yang,3,ㄧㄤ
厈,厈,厈,hǎn,han,3,ㄏㄢ
吰,吰,吰,hóng,hong,2,ㄏㄨㄥ
陸,陸,陆,lù,lu,4,ㄌㄨ
杮,杮,杮,fèi,fei,4,ㄈㄟ
漇,漇,漇,xǐ,xi,3,ㄒㄧ
鞈,鞈,鞈,jiá,jia,2,ㄐㄧㄚ
孻,孻,孻,lái,lai,2,ㄌㄞ
瑌,瑌,瑌,ruǎn,ruan,3,ㄖㄨㄢ
蝳,蝳,蝳,dú,du,2,ㄉㄨ
箶,箶,箶,hú,hu,2,ㄏㄨ
䑘,䑘,䑘,chá,cha,2,ㄔㄚ
䢞,䢞,䢞,nù,nu,4,ㄋㄨ
庒,庒,庒,庒,庒,,
紀,紀,纪,jì,ji,4,ㄐㄧ
㡹,㡹,㡹,cì,ci,4,ㄘ
襍,襍,襍,zá,za,2,ㄗㄚ
饯,餞,饯,jiàn,jian,4,ㄐㄧㄢ
軡,軡,軡,fǎn,fan,3,ㄈㄢ
蕆,蕆,蒇,chǎn,chan,3,ㄔㄢ
熪,熪,熪,yí,yi,2,ㄧ
蚌,蚌,蚌,bàng,bang,4,ㄅㄤ
鲥,鰣,鲥,shí,shi,2,ㄕ
精,精,精,jīng,jing,1,ㄐㄧㄥ
鑬,鑬,鑬,jiàn,jian,4,ㄐㄧㄢ
儠,儠,儠,liè,lie,4,ㄌㄧㄝ
䎕,䎕,䎕,䎕,䎕,,
珩,珩,珩,héng,heng,2,ㄏㄥ
冺,冺,冺,mǐn,min,3,ㄇㄧㄣ
睬,睬,睬,cǎi,cai,3,ㄘㄞ
犯,犯,犯,fàn,fan,4,ㄈㄢ
㥳,㥳,㥳,yuán,yuan,2,ㄩㄢ
瓊,瓊,琼,qióng,qiong,2,ㄑㄩㄥ
䡣,䡣,䡣,䡣,䡣,,
乲,乲,乲,乲,乲,,
陷,陷,陷,xiàn,xian,4,ㄒㄧㄢ
诐,詖,诐,bì,bi,4,ㄅㄧ
䆘,䆘,䆘,cuán,cuan,2,ㄘㄨㄢ
斪,斪,斪,qú,qu,2,ㄑㄩ
䭫,䭫,䭫,qǐ,qi,3,ㄑㄧ
聍,聹,聍,níng,ning,2,ㄋㄧㄥ
羫,羫,羫,qiāng,qiang,1,ㄑㄧㄤ
棺,棺,棺,guān,guan,1,ㄍㄨㄢ
䍵,䍵,䍵,䍵,䍵,,
銆,銆,銆,mò,mo,4,ㄇㄛ
奛,奛,奛,xiǎng,xiang,3,ㄒㄧㄤ
洭,洭,洭,kuāng,kuang,1,ㄎㄨㄤ
炰,炰,炰,páo,pao,2,ㄆㄠ
鴆,鴆,鸩,zhèn,zhen,4,ㄓㄣ
仐,仐,仐,sǎn,san,3,ㄙㄢ
鑇,鑇,鑇,jī,ji,1,ㄐㄧ
嫬,嫬,嫬,zhē,zhe,1,ㄓㄜ
肆,肆,肆,sì,si,4,ㄙ
愫,愫,愫,sù,su,4,ㄙㄨ
摚,摚,摚,táng,tang,2,ㄊㄤ
舍,捨,舍,shè,she,4,ㄕㄜ
㿝,㿝,㿝,㿝,㿝,,
㝚,㝚,㝚,㝚,㝚,,
㔄,㔄,㔄,sù,su,4,ㄙㄨ
蘵,蘵,蘵,zhí,zhi,2,ㄓ
䡫,䡫,䡫,péng,peng,2,ㄆㄥ
䩼,䩼,䩼,féng,feng,2,ㄈㄥ
鬭,鬭,鬭,dòu,dou,4,ㄉㄡ
熡,熡,熡,lóu,lou,2,ㄌㄡ
㺁,㺁,㺁,nǎo,nao,3,ㄋㄠ
竃,竃,竃,zào,zao,4,ㄗㄠ
旡,旡,旡,jì,ji,4,ㄐㄧ
聏,聏,聏,ér,er,2,ㄦ
繁,繁,繁,fán,fan,2,ㄈㄢ
䁱,䁱,䁱,ào,ao,4,ㄠ
箪,簞,箪,dān,dan,1,ㄉㄢ
乏,乏,乏,fá,fa,2,ㄈㄚ
愢,愢,愢,sāi,sai,1,ㄙㄞ
䙎,䙎,䙎,xié,xie,2,ㄒㄧㄝ
㸜,㸜,㸜,kòng,kong,4,ㄎㄨㄥ
傴,傴,伛,yǔ,yu,3,ㄩ
㲁,㲁,㲁,㲁,㲁,,
斟,斟,斟,zhēn,zhen,1,ㄓㄣ
秌,秌,秌,qīu,qiu,1,ㄑㄧㄡ
陙,陙,陙,chún,chun,2,ㄔㄨㄣ
䜆,䜆,䜆,mò,mo,4,ㄇㄛ
䑲,䑲,䑲,chè,che,4,ㄔㄜ
䓔,䓔,䓔,䓔,䓔,,
焛,焛,焛,lìn,lin,4,ㄌㄧㄣ
擩,擩,擩,rǔ,ru,3,ㄖㄨ
㺄,㺄,㺄,yǔ,yu,3,ㄩ
誼,誼,谊,yì,yi,4,ㄧ
繕,繕,缮,shàn,shan,4,ㄕㄢ
杬,杬,杬,yuán,yuan,2,ㄩㄢ
貒,貒,貒,tuān,tuan,1,ㄊㄨㄢ
詼,詼,诙,hūi,hui,1,ㄏㄨㄟ
蚼,蚼,蚼,gǒu,gou,3,ㄍㄡ
戢,戢,戢,jí,ji,2,ㄐㄧ
硪,硪,硪,é,e,2,ㄜ
噧,噧,噧,hùi,hui,4,ㄏㄨㄟ
磰,磰,磰,shàn,shan,4,ㄕㄢ
眤,眤,眤,yí,yi,2,ㄧ
牝,牝,牝,pìn,pin,4,ㄆㄧㄣ
鼱,鼱,鼱,jīng,jing,1,ㄐㄧㄥ
㱈,㱈,㱈,jìn,jin,4,ㄐㄧㄣ
㤝,㤝,㤝,㤝,㤝,,
祅,祅,祅,yāo,yao,1,ㄧㄠ
柠,檸,柠,níng,ning,2,ㄋㄧㄥ
禀,稟,禀,bǐng,bing,3,ㄅㄧㄥ
䋏,䋏,䋏,zuò,zuo,4,ㄗㄨㄛ
㗕,㗕,㗕,gòu,gou,4,ㄍㄡ
䱙,䱙,䱙,䱙,䱙,,
睂,睂,睂,méi,mei,2,ㄇㄟ
蟛,蟛,蟛,péng,peng,2,ㄆㄥ
踽,踽,踽,jǔ,ju,3,ㄐㄩ
鵂,鵂,鸺,xīu,xiu,1,ㄒㄧㄡ
濎,濎,濎,dǐng,ding,3,ㄉㄧㄥ
罄,罄,罄,qìng,qing,4,ㄑㄧㄥ
鼩,鼩,鼩,qú,qu,2,ㄑㄩ
辫,辮,辫,biàn,bian,4,ㄅㄧㄢ
㟛,㟛,㟛,zàn,zan,4,ㄗㄢ
氀,氀,氀,lv́,lu,2,ㄌㄨ
蝒,蝒,蝒,mián,mian,2,ㄇㄧㄢ
録,録,録,lù,lu,4,ㄌㄨ
䍪,䍪,䍪,kùi,kui,4,ㄎㄨㄟ
埠,埠,埠,bù,bu,4,ㄅㄨ
魣,魣,魣,xù,xu,4,ㄒㄩ
僱,僱,僱,gù,gu,4,ㄍㄨ
揵,揵,揵,qián,qian,2,ㄑㄧㄢ
塕,塕,塕,wěng,weng,3,ㄨㄥ
锤,錘,锤,chúi,chui,2,ㄔㄨㄟ
㹎,㹎,㹎,léi,lei,2,ㄌㄟ
䦉,䦉,䦉,䦉,䦉,,
儺,儺,傩,nuó,nuo,2,ㄋㄨㄛ
蹽,蹽,蹽,liāo,liao,1,ㄌㄧㄠ
熹,熹,熹,xī,xi,1,ㄒㄧ
抧,抧,抧,zhǐ,zhi,3,ㄓ
钚,鈈,钚,bù,bu,4,ㄅㄨ
綱,綱,纲,gāng,gang,1,ㄍㄤ
抁,抁,抁,yǎn,yan,3,ㄧㄢ
鲆,鮃,鲆,píng,ping,2,ㄆㄧㄥ
咊,咊,咊,hé,he,2,ㄏㄜ
鉬,鉬,钼,mù,mu,4,ㄇㄨ
欁,欁,欁,nóng,nong,2,ㄋㄨㄥ
俪,儷,俪,lì,li,4,ㄌㄧ
樜,樜,樜,shù,shu,4,ㄕㄨ
象,象,象,xiàng,xiang,4,ㄒㄧㄤ
鉖,鉖,鉖,tóng,tong,2,ㄊㄨㄥ
䢣,䢣,䢣,yáo,yao,2,ㄧㄠ
砆,砆,砆,fū,fu,1,ㄈㄨ
夌,夌,夌,líng,ling,2,ㄌㄧㄥ
爽,爽,爽,shuǎng,shuang,3,ㄕㄨㄤ
㼠,㼠,㼠,tuó,tuo,2,ㄊㄨㄛ
庌,庌,庌,yǎ,ya,3,ㄧㄚ
疉,疉,疉,dié,die,2,ㄉㄧㄝ
㮂,㮂,㮂,jú,ju,2,ㄐㄩ
候,候,候,hòu,hou,4,ㄏㄡ
溋,溋,溋,溋,溋,,
䅆,䅆,䅆,zì,zi,4,ㄗ
坒,坒,坒,bì,bi,4,ㄅㄧ
砞,砞,砞,mò,mo,4,ㄇㄛ
鱃,鱃,鱃,qīu,qiu,1,ㄑㄧㄡ
餖,餖,饾,dòu,dou,4,ㄉㄡ
㪎,㪎,㪎,shǎn,shan,3,ㄕㄢ
鉨,鉨,鉨,nǐ,ni,3,ㄋㄧ
㗑,㗑,㗑,bài,bai,4,ㄅㄞ
颗,顆,颗,kē,ke,1,ㄎㄜ
䍊,䍊,䍊,jué,jue,2,ㄐㄩㄝ
䬳,䬳,䬳,bǎn,ban,3,ㄅㄢ
鸟,鳥,鸟,niǎo,niao,3,ㄋㄧㄠ
菭,菭,菭,tái,tai,2,ㄊㄞ
䎈,䎈,䎈,yì,yi,4,ㄧ
歴,歴,歴,lì,li,4,ㄌㄧ
楾,楾,楾,楾,楾,,
㶾,㶾,㶾,㶾,㶾,,
梸,梸,梸,lí,li,2,ㄌㄧ
喡,喡,喡,wěi,wei,3,ㄨㄟ
鼬,鼬,鼬,yòu,you,4,ㄧㄡ
㖅,㖅,㖅,xù,xu,4,ㄒㄩ
隡,隡,隡,隡,隡,,
仩,仩,仩,仩,仩,,
庆,慶,庆,qìng,qing,4,ㄑㄧㄥ
畺,畺,畺,jiāng,jiang,1,ㄐㄧㄤ
淙,淙,淙,cóng,cong,2,ㄘㄨㄥ
嚬,嚬,嚬,pín,pin,2,ㄆㄧㄣ
䤩,䤩,䤩,chá,cha,2,ㄔㄚ
矩,矩,矩,jǔ,ju,3,ㄐㄩ
櫕,櫕,櫕,cuán,cuan,2,ㄘㄨㄢ
峴,峴,岘,xiàn,xian,4,ㄒㄧㄢ
碇,碇,碇,dìng,ding,4,ㄉㄧㄥ
㙎,㙎,㙎,㙎,㙎,,
纝,纝,纝,léi,lei,2,ㄌㄟ
哧,哧,哧,chī,chi,1,ㄔ
倈,倈,倈,lái,lai,2,ㄌㄞ
裟,裟,裟,shā,sha,1,ㄕㄚ
飰,飰,飰,fàn,fan,4,ㄈㄢ
䶶,䶶,䶶,䶶,䶶,,
䁡,䁡,䁡,䁡,䁡,,
䢖,䢖,䢖,lv̀,lu,4,ㄌㄨ
梀,梀,梀,cù,cu,4,ㄘㄨ
契,契,契,qì,qi,4,ㄑㄧ
㜆,㜆,㜆,mì,mi,4,ㄇㄧ
䗻,䗻,䗻,jié,jie,2,ㄐㄧㄝ
䋎,䋎,䋎,zhàn,zhan,4,ㄓㄢ
琞,琞,琞,shèng,sheng,4,ㄕㄥ
殟,殟,殟,wēn,wen,1,ㄨㄣ
硷,鹼,硷,jiǎn,jian,3,ㄐㄧㄢ
岭,嶺,岭,líng,ling,2,ㄌㄧㄥ
瘜,瘜,瘜,xí,xi,2,ㄒㄧ
䞣,䞣,䞣,chě,che,3,ㄔㄜ
闇,闇,闇,àn,an,4,ㄢ
㫬,㫬,㫬,㫬,㫬,,
烗,烗,烗,kài,kai,4,ㄎㄞ
䟐,䟐,䟐,lì,li,4,ㄌㄧ
宽,寬,宽,kuān,kuan,1,ㄎㄨㄢ
謓,謓,謓,chēn,chen,1,ㄔㄣ
䴮,䴮,䴮,shàn,shan,4,ㄕㄢ
㬽,㬽,㬽,㬽,㬽,,
䳠,䳠,䳠,chúi,chui,2,ㄔㄨㄟ
橨,橨,橨,fén,fen,2,ㄈㄣ
簕,簕,簕,lè,le,4,ㄌㄜ
鞝,鞝,鞝,zhǎng,zhang,3,ㄓㄤ
砡,砡,砡,yù,yu,4,ㄩ
僦,僦,僦,jìu,jiu,4,ㄐㄧㄡ
枉,枉,枉,wǎng,wang,3,ㄨㄤ
䞓,䞓,䞓,chēng,cheng,1,ㄔㄥ
䦝,䦝,䦝,䦝,䦝,,
渋,渋,渋,渋,渋,,
逴,逴,逴,chuò,chuo,4,ㄔㄨㄛ
謇,謇,謇,jiǎn,jian,3,ㄐㄧㄢ
俀,俀,俀,tǔi,tui,3,ㄊㄨㄟ
鲾,鰏,鲾,bì,bi,4,ㄅㄧ
眈,眈,眈,dān,dan,1,ㄉㄢ
父,父,父,fù,fu,4,ㄈㄨ
䘧,䘧,䘧,䘧,䘧,,
檗,檗,檗,bò,bo,4,ㄅㄛ
䡋,䡋,䡋,qí,qi,2,ㄑㄧ
錣,錣,錣,zhuó,zhuo,2,ㄓㄨㄛ
䐸,䐸,䐸,guó,guo,2,ㄍㄨㄛ
䑆,䑆,䑆,yǎng,yang,3,ㄧㄤ
䘣,䘣,䘣,zǐ,zi,3,ㄗ
䐶,䐶,䐶,jǐn,jin,3,ㄐㄧㄣ
櫴,櫴,櫴,lài,lai,4,ㄌㄞ
盼,盼,盼,pàn,pan,4,ㄆㄢ
鞍,鞍,鞍,ān,an,1,ㄢ
䕛,䕛,䕛,jiá,jia,2,ㄐㄧㄚ
垌,垌,垌,dòng,dong,4,ㄉㄨㄥ
罅,罅,罅,xià,xia,4,ㄒㄧㄚ
絍,絍,絍,rén,ren,2,ㄖㄣ
饻,餏,饻,yī,yi,1,ㄧ
敼,敼,敼,xǐ,xi,3,ㄒㄧ
㩓,㩓,㩓,hǔi,hui,3,ㄏㄨㄟ
䏞,䏞,䏞,mò,mo,4,ㄇㄛ
順,順,顺,shùn,shun,4,ㄕㄨㄣ
是,是,是,shì,shi,4,ㄕ
琒,琒,琒,琒,琒,,
彑,彑,彑,jì,ji,4,ㄐㄧ
鶹,鶹,鹠,líu,liu,2,ㄌㄧㄡ
泋,泋,泋,hùi,hui,4,ㄏㄨㄟ
佈,佈,佈,bù,bu,4,ㄅㄨ
䪹,䪹,䪹,péi,pei,2,ㄆㄟ
腻,膩,腻,nì,ni,4,ㄋㄧ
搰,搰,搰,hú,hu,2,ㄏㄨ
瘠,瘠,瘠,jí,ji,2,ㄐㄧ
㜻,㜻,㜻,liàn,lian,4,ㄌㄧㄢ
㶇,㶇,㶇,héng,heng,2,ㄏㄥ
僙,僙,僙,guāng,guang,1,ㄍㄨㄤ
㺙,㺙,㺙,㺙,㺙,,
魪,魪,魪,jiè,jie,4,ㄐㄧㄝ
粹,粹,粹,cùi,cui,4,ㄘㄨㄟ
葴,葴,葴,zhēn,zhen,1,ㄓㄣ
鱉,鱉,鳖,biē,bie,1,ㄅㄧㄝ
樺,樺,桦,huà,hua,4,ㄏㄨㄚ
㔤,㔤,㔤,shěn,shen,3,ㄕㄣ
㠈,㠈,㠈,rùn,run,4,ㄖㄨㄣ
涫,涫,涫,guàn,guan,4,ㄍㄨㄢ
瀑,瀑,瀑,pù,pu,4,ㄆㄨ
軰,軰,軰,bèi,bei,4,ㄅㄟ
詚,詚,詚,dá,da,2,ㄉㄚ
劘,劘,劘,mó,mo,2,ㄇㄛ
寫,寫,写,xiě,xie,3,ㄒㄧㄝ
䞽,䞽,䞽,suǒ,suo,3,ㄙㄨㄛ
场,場,场,cháng,chang,2,ㄔㄤ
䩯,䩯,䩯,jí,ji,2,ㄐㄧ
愥,愥,愥,愥,愥,,
唪,唪,唪,fěng,feng,3,ㄈㄥ
镔,鑌,镔,bīn,bin,1,ㄅㄧㄣ
㗲,㗲,㗲,huò,huo,4,ㄏㄨㄛ
烣,烣,烣,hūi,hui,1,ㄏㄨㄟ
駯,駯,駯,駯,駯,,
䑭,䑭,䑭,dì,di,4,ㄉㄧ
䉮,䉮,䉮,lìn,lin,4,ㄌㄧㄣ
籹,籹,籹,nǔ,nu,3,ㄋㄨ
㾁,㾁,㾁,shù,shu,4,ㄕㄨ
㑅,㑅,㑅,zuò,zuo,4,ㄗㄨㄛ
證,證,证,zhèng,zheng,4,ㄓㄥ
齡,齡,龄,líng,ling,2,ㄌㄧㄥ
糅,糅,糅,rǒu,rou,3,ㄖㄡ
㛐,㛐,㛐,sǒu,sou,3,ㄙㄡ
韝,韝,鞴,gōu,gou,1,ㄍㄡ
蛠,蛠,蛠,lì,li,4,ㄌㄧ
铸,鑄,铸,zhù,zhu,4,ㄓㄨ
㦫,㦫,㦫,㦫,㦫,,
盍,盍,盍,hé,he,2,ㄏㄜ
㴲,㴲,㴲,㴲,㴲,,
㚤,㚤,㚤,yì,yi,4,ㄧ
