hanziSimplified,hanziTraditional,zhuyin,pinyin,tone,english
㧑,撝,ㄏㄨㄟ,huī,1,"(a simplified form 撝) to wave, to assist"
㐷,傌,ㄇㄚ,mǎ,4,"a kind of punishment in Han Dynasty, name of chessmen in Chinese chess game (simplified form, a variant 罵) to curse; to revile; to abuse, to scold"
臄,臄,ㄐㄩㄝ,jué,2,palate
糈,糈,ㄒㄩ,xǔ,3,sacrificial rice; rations; pay
繄,繄,ㄧ,yī,1,"be; particle; sigh, alas"
丗,丗,ㄕ,shì,4,"thirty, thirtieth"
珂,珂,ㄎㄜ,kē,1,inferior kind of jade
幵,幵,ㄐㄧㄢ,jiān,1,even level. to raise in both hands
暋,暋,ㄇㄧㄣ,mǐn,2,"strong, robust, tough"
舆,輿,ㄩ,yú,2,"cart, palanquin, sedan chair"
拠,拠,ㄐㄩ,jù,4,"to occupy, take possession of; a base, position"
玷,玷,ㄉㄧㄢ,diàn,4,flaw in gem; flaw in character
蠂,蠂,,,4,
砣,砣,ㄊㄨㄛ,tuó,2,"a stone roller; a heavy stone, a weight, a plummet"
任,任,ㄖㄣ,rèn,2,"trust to, rely on, appoint; to bear, duty, office; allow"
匑,匑,,,1,
裳,裳,ㄕㄤ,shang,2,clothes; skirt; beautiful
疼,疼,ㄊㄥ,téng,2,"aches, pains; be fond of; love"
岘,峴,ㄒㄧㄢ,xiàn,4,steep hill; mountain in Hubei
溏,溏,ㄊㄤ,táng,2,"pool; not hardened, semi-soft"
铧,鏵,ㄏㄨㄚ,huá,2,"spade, shovel, plowshare"
簖,籪,ㄉㄨㄢ,duàn,4,bamboo trap for catching fish
镞,鏃,ㄗㄨ,zú,2,"arrowhead, barb; swift, quick"
栐,栐,,,3,
廀,廀,ㄙㄡ,sōu,1,to conceal; to search into
槺,槺,,,1,
绮,綺,ㄑㄧ,qǐ,3,"fine thin silk; elegant, beautifu"
冖,冖,ㄇㄧ,mì,4,cover; KangXi radical 14
尻,尻,ㄎㄠ,kāo,1,"end of spine; buttocks, sacrum"
腰,腰,ㄧㄠ,yāo,1,waist; kidney
餠,餠,ㄅㄧㄥ,bǐng,3,"rice-cakes, biscuits"
杸,杸,ㄕㄨ,shū,1,to kill; a spear
鲶,鯰,ㄋㄧㄢ,nián,2,sheat
挿,挿,ㄔㄚ,chā,1,"insert, stick into; plant"
雁,雁,ㄧㄢ,yàn,4,wild goose
针,針,ㄓㄣ,zhēn,1,needle; pin; tack; acupuncture
莿,莿,ㄘ,cì,4,thorn
咔,咔,ㄎㄚ,kā,3,used in translation
筃,筃,,,1,
刃,刃,ㄖㄣ,rèn,4,"edged tool, cutlery, knife edge"
倵,倵,,,3,
僳,僳,ㄙㄨ,sù,4,minority name
琪,琪,ㄑㄧ,qí,2,type of jade
鲹,鰺,ㄕㄣ,shēn,1,a horse mackerel
矟,矟,ㄕㄨㄛ,shuò,4,lance
鹯,鸇,ㄓㄢ,zhān,1,hawk; Butastur indicus
幪,幪,ㄇㄥ,méng,2,"cover, shelter, screen; protect"
贪,貪,ㄊㄢ,tān,1,"be greedy, covet; covetous"
文,文,ㄨㄣ,wén,2,"literature, culture, writing"
防,防,ㄈㄤ,fáng,2,defend; prevent; embankment
骷,骷,ㄎㄨ,kū,1,skeleton
纣,紂,ㄓㄡ,zhòu,4,name of an emperor; saddle part
灵,靈,ㄌㄧㄥ,líng,2,"spirit, soul; spiritual world"
夣,夣,ㄇㄥ,mèng,4,a dream; to dream visionary; stupid
泲,泲,ㄐㄧ,jǐ,3,kind of white wine; rivers in Hebei and Shandong
隧,隧,ㄙㄨㄟ,suì,4,"tunnel, underground passageway, path to a tomb"
棬,棬,ㄑㄩㄢ,quān,1,bowl
渧,渧,ㄉㄧ,dì,4,"to drop, as liquids; a drop"
蠋,蠋,ㄓㄨ,zhú,2,caterpillar
定,定,ㄉㄧㄥ,dìng,4,"decide, settle, fix"
蝄,蝄,,,3,
鄐,鄐,ㄔㄨ,chù,4,town in Henan province
镬,鑊,ㄏㄨㄛ,huò,4,"cauldron, large iron pot"
箑,箑,ㄕㄚ,shà,4,fan
寥,寥,ㄌㄧㄠ,liáo,2,"few, scarce; empty, deserted"
遴,遴,ㄌㄧㄣ,lín,2,"select, choose; surname"
蓐,蓐,ㄖㄨ,rù,4,straw bed mat; rushes
擣,擣,ㄉㄠ,dǎo,3,"hull; thresh; beat, attack"
鄞,鄞,ㄧㄣ,yín,2,county in Zhejiang province
橼,櫞,ㄩㄢ,yuán,2,citrus
芒,芒,ㄇㄤ,máng,2,Miscanthus sinensis
蓓,蓓,ㄅㄟ,bèi,4,bud
菼,菼,ㄊㄢ,tǎn,3,rush or sedge
戺,戺,ㄕ,shì,4,stone boarder; steps
蹮,蹮,ㄒㄧㄢ,xiān,1,"to whirl, pirouette"
辛,辛,ㄒㄧㄣ,xīn,1,"bitter; toilsome, laborious; 8th heavenly stem"
钺,鉞,ㄩㄝ,yuè,4,"broad-axe, a battle axe, halberd"
咾,咾,ㄌㄠ,lǎo,3,a noise; a sound
裍,裍,ㄎㄨㄣ,kǔn,3,a border or band on the edge of a dress
焯,焯,ㄔㄠ,chāo,1,boil vegetables for a very short time; scald
镐,鎬,ㄍㄠ,gǎo,3,stove; bright
绔,絝,ㄎㄨ,kù,4,trousers
潜,潛,ㄑㄧㄢ,qián,2,"hide; hidden, secret, latent"
贯,貫,ㄍㄨㄢ,guàn,4,a string of 1000 coins; to go through
宾,賓,ㄅㄧㄣ,bīn,1,"guest, visitor; surname; submit"
坞,塢,ㄨ,wù,4,"entrenchment, bank, low wall"
箓,籙,ㄌㄨ,lù,4,book
骹,骹,,,1,
耙,耙,,bà pá,4,rake
厦,廈,ㄕㄚ,shà,4,"big building, mansion"
漯,漯,ㄌㄨㄛ,luò,4,river in northern Shandong
瞑,瞑,ㄇㄧㄥ,míng,2,close eyes
埏,埏,ㄕㄢ,shān,1,"a boundary, a limit"
桴,桴,ㄈㄨ,fú,2,raft; drum stick; ridge pole
哏,哏,,,2,
畚,畚,ㄅㄣ,běn,3,"straw basket, hamper"
兵,兵,ㄅㄧㄥ,bīng,1,"soldier, troops"
峰,峯,ㄈㄥ,fēng,1,"peak, summit; hump of camel"
乢,乢,ㄍㄞ,gài,4,"lid, to cover; to hide; a cover; an umbrella"
淖,淖,ㄋㄠ,nào,4,slush; mud
𥆧,瞤,,,2,
裴,裴,ㄆㄟ,péi,2,surname; look of a flowing gown
谪,謫,ㄓㄜ,zhé,2,"charge, blame; disgrace; demote"
喑,喑,ㄧㄣ,yīn,1,to be dumb; the sobbing of infants
喀,喀,ㄎㄚ,kā,1,vomit; used in transliterations
藘,藘,ㄌㄨ,lǘ,2,madder
醹,醹,ㄖㄨ,rú,2,strong wine
舍,捨,,shě shè,3,"house, dwelling; dwell, reside"
祆,祆,ㄒㄧㄢ,xiān,1,"Ormazda, god of the Zoroastrians; extended to god of the Manicheans"
盯,盯,ㄉㄧㄥ,dīng,1,"rivet gaze upon, keep eyes on"
伱,伱,ㄋㄧ,nǐ,3,"thou, you"
骭,骭,ㄍㄢ,gàn,4,shin bone
嵛,嵛,ㄩ,yú,2,county in Shandong province
媵,媵,ㄧㄥ,yìng,4,a maid who accompanies bride to her new home; to escort; a concubine
方,方,ㄈㄤ,fāng,1,"a square, rectangle; a region; local"
貊,貊,ㄇㄛ,mò,4,leopard; ancient tribe in northeastern China
䗪,䗪,ㄓㄜ,zhè,4,a kind of worm; can be used in Chinese medicine
䤈,䤈,,,1,(same as 醯) vinegar
襆,襆,ㄈㄨ,fú,2,hood or cowl
䇲,䇲,ㄘㄜ,cè,4,"(simplified form of 筴) tongs; tweezers; pincers, to use pressure upon; to force, a kind of grass used for divination in ancient times, (same as 策) a whip, a plan"
蠕,蝡,ㄖㄨ,rú,2,"eumenes polifomis, kind of wasp"
桂,桂,ㄍㄨㄟ,guì,4,cassia or cinnamon
虱,虱,ㄕ,shī,1,louse; bug; parasite
罫,罫,ㄍㄨㄚ,guà,4,hinder
孖,孖,ㄇㄚ,mā,1,twins
粁,粁,ㄑㄧㄢ,qiān,1,kilometre
攰,攰,ㄍㄨㄟ,guì,4,totally exhausted
脚,腳,ㄐㄧㄠ,jiǎo,3,"leg, foot; base, leg, foundation"
巯,巰,ㄑㄧㄡ,qiú,2,an atom group
捼,捼,ㄖㄨㄛ,ruó,2,to rub; to crumple
乘,乘,ㄔㄥ,chéng,2,"ride, ascend; avail oneself of; numerary adjunct for vehicles"
斎,斎,ㄓㄞ,zhāi,1,vegetarian diet; study
股,股,ㄍㄨ,gǔ,3,"thighs, haunches, rump; share"
瘝,瘝,ㄍㄨㄢ,guān,1,illness; pain; neglect; useless
箯,箯,ㄅㄧㄢ,biān,1,bamboo palanquin
燡,燡,ㄧ,yì,4,bright
牿,牿,,,4,
譶,譶,,,4,
轖,轖,ㄙㄜ,sè,4,framework of lattice on cart
鞨,鞨,ㄏㄜ,hé,2,tribe
烃,烴,ㄊㄧㄥ,tīng,1,hydrocarbon
芯,芯,ㄒㄧㄣ,xīn,1,pith from rush (juncus effusus)
策,策,ㄘㄜ,cè,4,"scheme, plan; to whip; urge"
莳,蒔,ㄕ,shí,2,"transplant; plant; dill, Anethum graveolens"
迳,逕,ㄐㄧㄥ,jìng,4,"pass by, approach; direct"
伛,傴,ㄩ,yǔ,3,humpback; stoop
葎,葎,ㄌㄨ,lǜ,4,Humulus japonicus
髭,髭,ㄗ,zī,1,mustache
逋,逋,ㄅㄨ,bū,1,"flee, run away, leave debt unsettled"
邪,衺,ㄒㄧㄝ,xié,2,"wrong, evil, depraved, vicious, perverse, heterodox"
岌,岌,ㄐㄧ,jí,2,"perilous, hazardous; high, steep"
瞪,瞪,ㄉㄥ,dèng,4,stare at
暆,暆,,,2,
获,獲,ㄏㄨㄛ,huò,4,"obtain, get, receive; seize"
仞,仞,ㄖㄣ,rèn,4,ancient unit of measure (8 feet); 'fathom'
B,B,,,1,
揃,揃,,,1,
摴,摴,ㄔㄨ,chū,1,"to stretch out, to unroll; comfortable, easy (used for U+8212 舒); 摴蒲 is the name of a traditional play"
萆,萆,ㄅㄧ,bì,4,the castor-oil plant also used for other plants
类,類,ㄌㄟ,lèi,4,"class, group, kind, category"
汹,洶,ㄒㄩㄥ,xiōng,1,"turbulent; noisy, restless"
怭,怭,ㄅㄧ,bì,4,rude
咂,咂,,,1,
渰,渰,ㄧㄢ,yǎn,3,(of cloud) forming or rising
侁,侁,ㄕㄣ,shēn,1,crowd
笯,笯,ㄋㄨ,nú,2,a bird-cage
郐,鄶,ㄎㄨㄞ,kuài,4,state in today's Henan province
钣,鈑,ㄅㄢ,bǎn,3,plate
郸,鄲,ㄉㄢ,dān,1,county in Hebei province
喺,喺,,,3,
熬,熬,ㄠ,áo,1,"cook down, to boil; endure"
斡,斡,ㄨㄛ,wò,4,"revolve, rotate, turn"
囥,囥,ㄎㄤ,kàng,4,hide
螠,螠,,,4,
鏸,鏸,,,4,
岛,㠀,ㄉㄠ,dǎo,3,island
翎,翎,ㄌㄧㄥ,líng,2,feather; plume; wing
蹼,蹼,ㄆㄨ,pǔ,3,webbed feet of waterfowl
丑,丑,ㄔㄡ,chǒu,3,"clown, comedian; 2nd terrestrial branch"
喂,喂,ㄨㄟ,wèi,2,interjection to call attention
铟,銦,ㄧㄣ,yīn,1,indium
咄,咄,ㄉㄨㄛ,duō,1,"noise of rage, cry out in anger"
爵,爵,ㄐㄩㄝ,jué,2,feudal title or rank
掯,掯,ㄎㄣ,kèn,4,"oppress, extort, take by force"
布,佈,ㄅㄨ,bù,4,"cotton cloth, textiles, linen"
椟,櫝,ㄉㄨ,dú,2,"cabinet, wardrobe; closet"
杳,杳,ㄧㄠ,yǎo,3,"obscure, dark, mysterious, deep"
瞒,瞞,ㄇㄢ,mán,2,"deceive, lie; eyes half-closed"
硻,硻,,,1,
藤,籐,ㄊㄥ,téng,2,"rattan, cane; creeper plant"
菸,菸,ㄧㄢ,yān,1,to fade; withered or dried leaves; tobacco (used for U+70DF 烟 and U+7159 煙)
碚,碚,ㄅㄟ,bèi,4,suburb
斔,斔,,,3,
令,令,ㄌㄧㄥ,lìng,2,"command, order; 'commandant', magistrate; allow, cause"
饿,餓,ㄜ,è,4,hungry; greedy for; hunger
隍,隍,ㄏㄨㄤ,huáng,2,"dry ditch, dry moat"
揉,揉,ㄖㄡ,róu,2,"rub, massage; crush by hand"
犺,犺,ㄎㄤ,kàng,4,animal
鳽,鳽,,,2,
卅,卅,ㄙㄚ,sà,4,"thirty, thirtieth"
揶,揶,ㄧㄝ,yé,2,"make fun of, ridicule"
合,合,ㄏㄜ,hé,3,"combine, unite, join; gather"
洛,洛,ㄌㄨㄛ,luò,4,river in Shanxi province; city
涒,涒,ㄊㄨㄣ,tūn,1,meander
龆,齠,ㄊㄧㄠ,tiáo,2,lose baby teeth and get adult teeth
岹,岹,,,2,
犋,犋,,,4,
剋,剋,ㄎㄜ,kè,1,"subdue, overcome; cut down"
醢,醢,ㄏㄞ,hǎi,3,minced pickled meat; mince
襡,襡,ㄕㄨ,shǔ,2,short coat
谄,諂,ㄔㄢ,chǎn,3,"flatter, truckle, toady"
穂,穂,ㄙㄨㄟ,suì,4,ear of grain; tassel; Guangzhou
豆,荳,ㄉㄡ,dòu,4,"beans, peas; bean-shaped"
々,々,,,5,
胝,胝,ㄓ,zhī,1,"callous, corn"
𬇕,澫,,,4,
潞,潞,ㄌㄨ,lù,4,river in northern china
鲅,鮁,ㄅㄚ,bà,4,fish name
绵,綿,ㄇㄧㄢ,mián,2,"cotton wad; wool; soft, downy"
汤,湯,ㄊㄤ,tāng,1,"hot water; soup, gravy, broth"
枉,枉,ㄨㄤ,wǎng,3,"useless, in vain; bent, crooked"
泄,泄,ㄒㄧㄝ,xiè,4,leak; vent; flow; reveal
镕,鎔,ㄖㄨㄥ,róng,2,"fuse, melt, smelt; mold"
埽,埽,ㄙㄠ,sào,4,"broom; to sweep, clear away"
嵴,嵴,ㄐㄧ,jǐ,2,mountain ridge
荘,荘,ㄓㄨㄤ,zhuāng,1,"village, hamlet; villa; surname"
涙,涙,ㄌㄟ,lèi,4,tears; weep
镶,鑲,ㄒㄧㄤ,xiāng,1,"insert, inlay, set, mount; fill"
啅,啅,,,4,
攈,攈,,,4,
忧,憂,ㄧㄡ,yōu,1,"sad, grieved; grief, melancholy"
晄,晄,ㄏㄨㄤ,huǎng,3,"bright, dazzling; to sway, shake"
闽,閩,ㄇㄧㄣ,mǐn,3,fujian province; a river; a tribe
震,震,ㄓㄣ,zhèn,4,"shake, quake, tremor; excite"
碟,碟,ㄉㄧㄝ,dié,2,"small dish, plate"
䅟,穇,ㄘㄢ,cǎn,1,"(simplified form of 穇) varieties of millet; panicled millet, ear of grain producing no fruit, short grains"
囔,囔,ㄋㄤ,nāng,1,"muttering, indistinct speech"
捃,捃,,,4,
珚,珚,,,1,
惔,惔,ㄊㄢ,tán,2,cheerful
盹,盹,ㄉㄨㄣ,dǔn,3,to doze; to nap; to nod
迈,邁,ㄇㄞ,mài,4,take a big stride; pass by
崔,崔,ㄘㄨㄟ,cuī,1,"high, lofty, towering; surname"
浡,浡,ㄅㄛ,bó,2,burst forth; rise; vigorous
胹,胹,ㄦ,ér,2,cooked; well-done
圀,圀,ㄍㄨㄛ,guó,2,"nation, country, nation-state"
寄,寄,ㄐㄧ,jì,4,"send, transmit, mail; rely on"
鼐,鼐,ㄋㄞ,nài,4,incense tripod
擦,擦,ㄘㄚ,cā,1,"wipe, scrub, rub, scour; brush"
泡,泡,ㄆㄠ,pào,1,"bubbles, suds; blister; soak"
麮,麮,ㄑㄩ,qù,4,porridge
慱,慱,ㄊㄨㄢ,tuán,2,sad
攼,攼,,,4,
哄,哄,ㄏㄨㄥ,hōng,1,"coax; beguile, cheat, deceive"
垃,垃,ㄌㄚ,lā,1,"garbage, refuse, waste"
袿,袿,ㄍㄨㄟ,guī,4,gown
郿,郿,ㄇㄟ,méi,2,county in Shaanxi province
佃,佃,ㄉㄧㄢ,diàn,4,tenant farmer; be a tenant farmer
拣,揀,ㄐㄧㄢ,jiǎn,3,choose; select; pick up; gather
朘,朘,ㄗㄨㄟ,zuī,1,"wane, reduce, contract; exploit"
獴,獴,ㄇㄥ,měng,3,mongoose
轑,轑,ㄌㄠ,lǎo,3,rut
窞,窞,ㄉㄢ,dàn,4,pit
蝥,蝥,ㄇㄠ,máo,2,a fly which is used similarly to cantharides
舐,舐,ㄕ,shì,4,lick with tongue
択,択,ㄗㄜ,zé,2,"select, choose, pick out"
梯,梯,ㄊㄧ,tī,1,"ladder, steps, stairs; lean"
鹁,鵓,ㄅㄛ,bó,2,species of pigeon
眂,眂,,,4,
氡,氡,ㄉㄨㄥ,dōng,1,radon
珪,珪,ㄍㄨㄟ,guī,1,a jade table conferred upon feudal princes by the emperor as a symbol of dignity and authority
倾,傾,ㄑㄧㄥ,qīng,1,"upset, pour out, overflow"
痄,痄,ㄓㄚ,zhà,4,"scrofulous swellings and sores, mumps"
刷,刷,ㄕㄨㄚ,shuā,1,"brush; clean with brush, scrub"
暂,暫,ㄗㄢ,zàn,4,temporary
岍,岍,,,1,
礀,礀,,,4,
廴,廴,ㄧㄣ,yǐn,3,go; KangXi radical 54
枫,楓,ㄈㄥ,fēng,1,maple tree
欺,欺,ㄑㄧ,qī,1,"cheat, double-cross, deceive"
减,減,ㄐㄧㄢ,jiǎn,3,"decrease, subtract, diminish"
肫,肫,ㄓㄨㄣ,zhūn,1,"the gizzard of a fowl; honest, sincere"
鹇,鷳,ㄒㄧㄢ,xián,2,"silver pheasant, Lophura nycthemera; Lophura species (various)"
巨,巨,ㄐㄩ,jù,4,"large, great, enormous; chief"
忌,忌,ㄐㄧ,jì,4,"jealous, envious; fear"
窃,竊,ㄑㄧㄝ,qiè,4,"secretly, stealthily; steal; thief"
幛,幛,ㄓㄤ,zhàng,4,scroll of silk or cloth bearing a congratulatory message
熔,熔,ㄖㄨㄥ,róng,2,"melt, smelt, fuse; mold"
主,主,ㄓㄨ,zhǔ,3,"master, chief owner; host; lord"
搢,搢,ㄐㄧㄣ,jìn,4,to stick into; to shake
秕,秕,ㄅㄧ,bǐ,3,"empty grain or rice husk, chaff"
馑,饉,ㄐㄧㄣ,jǐn,3,time of famine or crop failure
氼,氼,ㄋㄧ,nì,4,to sink; to drown to be given over to
兰,蘭,ㄌㄢ,lán,2,"orchid; elegant, graceful"
僮,僮,ㄊㄨㄥ,tóng,4,"page, boy servant"
偭,偭,ㄇㄧㄢ,miǎn,3,transgress
佌,佌,ㄘ,cǐ,3,small
揻,揻,,,1,
缒,縋,ㄓㄨㄟ,zhuì,4,climb down rope; hang by rope
剁,剁,ㄉㄨㄛ,duò,4,"chop by pounding, mince, hash"
媕,媕,ㄢ,ān,1,undecided
㲾,㲾,ㄩ,yǔ,3,"(same as 雨) rain, to rain down; to pour down"
杉,杉,ㄕㄢ,shān,1,various species of pine and fir
籭,籭,,,1,
役,役,ㄧ,yì,4,"service; a servant, laborer; to serve"
徨,徨,ㄏㄨㄤ,huáng,2,"doubtful, irresolute, vacillating"
绤,綌,ㄒㄧ,xì,4,cloth
痳,痳,ㄌㄧㄣ,lín,2,pock-marked; leprosy; measles
蘸,蘸,ㄓㄢ,zhàn,4,dip (a brush); remarry
棣,棣,ㄉㄧ,dì,4,"kerria japonica plant, cherry"
蛵,蛵,,,2,
祥,祥,ㄒㄧㄤ,xiáng,2,"good luck, good omen; happiness"
欤,歟,ㄩ,yú,2,"a final particle used to express admiration, doubt, surprise, or to mark a question"
孪,孿,ㄌㄨㄢ,luán,2,twins
頄,頄,ㄎㄨㄟ,kuí,2,cheekbone
藏,藏,ㄘㄤ,cáng,4,"hide, conceal; hoard, store up"
庇,庇,ㄅㄧ,bì,4,"cover, shield, shelter, protect"
瓤,瓤,ㄖㄤ,ráng,2,"flesh, core, pulp, pith"
坴,坴,ㄌㄨ,lù,4,a clod of earth; land
蛇,虵,ㄕㄜ,shé,2,snake
晓,曉,ㄒㄧㄠ,xiǎo,3,"dawn, daybreak; clear, explicit"
忱,忱,ㄔㄣ,chén,2,"truth, sincerity; sincere"
没,沒,ㄇㄟ,méi,2,"not, have not, none; drown, sink"
硼,硼,ㄆㄥ,péng,2,"borax, boron"
钉,釘,ㄉㄧㄥ,dīng,1,"nail, spike; pursue closely"
泜,泜,ㄓ,zhī,1,a river in Hebei province
铌,鈮,ㄋㄧ,ní,2,niobium
寿,壽,ㄕㄡ,shòu,4,"old age, long life; lifespan"
鈆,鈆,ㄑㄧㄢ,qiān,2,lead
奎,奎,ㄎㄨㄟ,kuí,2,stride of man; one of the twenty-eight lunar mansions
铎,鐸,ㄉㄨㄛ,duó,2,bell; surname
蔹,蘞,ㄌㄧㄢ,liǎn,3,"wild vine, vitis pentaphylla"
甡,甡,ㄕㄣ,shēn,1,"abundant, numerous; crowd"
咅,咅,ㄆㄡ,pǒu,3,to spit out
慵,慵,ㄩㄥ,yōng,1,"indolent, easy-going, lazy"
豳,豳,ㄅㄧㄣ,bīn,1,a Zhou-dynasty state
济,濟,ㄐㄧ,jì,3,"help, aid, relieve; ferry, cross"
黛,黛,ㄉㄞ,dài,4,blacken eyebrows; black
邙,邙,ㄇㄤ,máng,2,mountain in Henan province
岧,岧,ㄊㄧㄠ,tiáo,2,peak; cliff; precipice
酮,酮,ㄊㄨㄥ,tóng,2,ketones
亵,褻,ㄒㄧㄝ,xiè,4,"slight, insult, treat with disrespect"
毚,毚,ㄔㄢ,chán,2,cunning; greedy; crafty
杰,傑,ㄐㄧㄝ,jié,2,"hero; heroic, outstanding"
鄑,鄑,ㄗ,zī,1,kick; place in Shandong province
芬,芬,ㄈㄣ,fēn,1,"fragrance, aroma; perfume"
姮,姮,ㄏㄥ,héng,2,lady
㨫,㩜,ㄌㄢ,lǎn,3,"(same as U+652C 攬) to be in full possession of; to monopolize, to grasp; to seize"
绗,絎,ㄏㄤ,háng,2,baste
纽,紐,ㄋㄧㄡ,niǔ,3,"knot; button; handle, knob; tie"
扯,扯,ㄔㄜ,chě,3,"rip up, tear down; raise; haul"
饨,飩,ㄊㄨㄣ,tún,2,stuffed dumplings
帆,㠶,,fān fán,1,sail; boat
愓,愓,ㄉㄤ,dàng,4,profligate
忙,忙,ㄇㄤ,máng,2,"busy, pressed for time; hustling"
嵚,嶔,ㄑㄧㄣ,qīn,1,"lofty, towering"
蕍,蕍,,,2,
鳡,鱤,,,3,
泑,泑,ㄧㄡ,yōu,3,"the vitreous glaze on china, porcelain, etc."
溆,漵,ㄒㄩ,xù,4,river in Hunan
璨,璨,ㄘㄢ,càn,4,gems; luster of gems; lustrous
圏,圏,ㄑㄩㄢ,quān,1,to circle; a circle; corral
鶤,鶤,,,1,
尐,尐,,,2,
涎,㳄,ㄒㄧㄢ,xián,2,saliva
蕙,蕙,ㄏㄨㄟ,huì,4,species of fragrant orchid
韨,韍,ㄈㄨ,fú,2,a leather knee-pad worn during sacrifices
觝,觝,ㄉㄧ,dǐ,3,"gore, butt; resist; push"
鬯,鬯,ㄔㄤ,chàng,4,sacrificial wine; unhindered
踋,踋,ㄐㄧㄠ,jiǎo,3,the foot or feet cast of a play
敪,敪,ㄉㄨㄛ,duō,2,to weigh; cut; come without being invited
愔,愔,ㄧㄣ,yīn,1,"comfortable, contented, peaceful"
欣,欣,ㄒㄧㄣ,xīn,1,"happy, joyous, delighted"
橛,橛,ㄐㄩㄝ,jué,2,"a post, a stake; an axle"
拈,拈,ㄋㄧㄢ,niān,1,pick up with fingers; draw lots
趁,趁,ㄔㄣ,chèn,4,"take advantage of, avail oneself"
垩,堊,ㄜ,è,4,"holy, sacred, sage; simplification of 堊 chalk; daub with chalk"
烩,燴,ㄏㄨㄟ,huì,4,"ragout, cook, braise"
闳,閎,ㄏㄨㄥ,hóng,2,"gate, barrier; wide, vast, expand"
幠,幠,ㄏㄨ,hū,1,cover
烜,烜,ㄒㄩㄢ,xuǎn,3,light of the sun; to dry in the sun
旺,旺,ㄨㄤ,wàng,4,prosper; prosperous; increase
榾,榾,ㄍㄨ,gǔ,3,pieces of wood
轷,軤,ㄏㄨ,hū,1,surname
凇,凇,ㄙㄨㄥ,sōng,1,dewdrop; icicle
脓,膿,ㄋㄨㄥ,nóng,2,pus
鄾,鄾,ㄧㄡ,yōu,1,place in Hubei province
樏,樏,ㄌㄟ,lěi,2,sedan
仍,仍,ㄖㄥ,réng,2,"yet, still, as ever; again; keep -ing, continuing"
勹,勹,ㄅㄠ,bāo,1,wrap; KangXi radical 20
谞,諝,ㄒㄩ,xū,1,knowledge; discrimination; treachery
恶,惡,ㄜ,è,3,"evil, wicked, bad, foul"
