hanzi,trad,simp,pinyin,toneless,tone,zhuyin
䡘,䡘,䡘,tián,tian,2,ㄊㄧㄢ
嬁,嬁,嬁,dēng,deng,1,ㄉㄥ
㠤,㠤,㠤,㠤,㠤,,
睤,睤,睤,bì,bi,4,ㄅㄧ
湞,湞,浈,chéng,cheng,2,ㄔㄥ
圹,壙,圹,kuàng,kuang,4,ㄎㄨㄤ
鿛,鿛,鿛,鿛,鿛,,
鞜,鞜,鞜,tà,ta,4,ㄊㄚ
䌤,䌤,䌤,zhǐ,zhi,3,ㄓ
䞂,䞂,䞂,ruǎn,ruan,3,ㄖㄨㄢ
䋞,䋞,䋞,wǎng,wang,3,ㄨㄤ
樮,樮,樮,樮,樮,,
鵌,鵌,鵌,yú,yu,2,ㄩ
胝,胝,胝,zhī,zhi,1,ㄓ
秓,秓,秓,zhī,zhi,1,ㄓ
布,布,布,bù,bu,4,ㄅㄨ
㱡,㱡,㱡,㱡,㱡,,
凱,凱,凯,kǎi,kai,3,ㄎㄞ
鸇,鸇,鹯,zhān,zhan,1,ㄓㄢ
珃,珃,珃,rǎn,ran,3,ㄖㄢ
匓,匓,匓,jìu,jiu,4,ㄐㄧㄡ
嶙,嶙,嶙,lín,lin,2,ㄌㄧㄣ
㸶,㸶,㸶,㸶,㸶,,
䋧,䋧,䋧,qú,qu,2,ㄑㄩ
鮮,鮮,鲜,xiān,xian,1,ㄒㄧㄢ
鲞,鮝,鲞,xiǎng,xiang,3,ㄒㄧㄤ
䐙,䐙,䐙,gé,ge,2,ㄍㄜ
攟,攟,攟,jùn,jun,4,ㄐㄩㄣ
鱜,鱜,鱜,鱜,鱜,,
膄,膄,膄,sòu,sou,4,ㄙㄡ
韼,韼,韼,péng,peng,2,ㄆㄥ
揚,揚,扬,yáng,yang,2,ㄧㄤ
鳸,鳸,鳸,hù,hu,4,ㄏㄨ
䅳,䅳,䅳,chú,chu,2,ㄔㄨ
瓇,瓇,瓇,róu,rou,2,ㄖㄡ
惼,惼,惼,biǎn,bian,3,ㄅㄧㄢ
葴,葴,葴,zhēn,zhen,1,ㄓㄣ
袌,袌,袌,bào,bao,4,ㄅㄠ
謤,謤,謤,biāo,biao,1,ㄅㄧㄠ
㨟,㨟,㨟,hái,hai,2,ㄏㄞ
䓔,䓔,䓔,䓔,䓔,,
緭,緭,緭,wèi,wei,4,ㄨㄟ
牋,牋,牋,jiān,jian,1,ㄐㄧㄢ
器,器,器,qì,qi,4,ㄑㄧ
帝,帝,帝,dì,di,4,ㄉㄧ
蜩,蜩,蜩,tiáo,tiao,2,ㄊㄧㄠ
憎,憎,憎,zēng,zeng,1,ㄗㄥ
穆,穆,穆,mù,mu,4,ㄇㄨ
螀,螿,螀,jiāng,jiang,1,ㄐㄧㄤ
䲩,䲩,䲩,䲩,䲩,,
潾,潾,潾,lín,lin,2,ㄌㄧㄣ
䃿,䃿,䃿,䃿,䃿,,
蔢,蔢,蔢,pó,po,2,ㄆㄛ
僤,僤,僤,dàn,dan,4,ㄉㄢ
瑉,瑉,珉,mín,min,2,ㄇㄧㄣ
蕶,蕶,蕶,líng,ling,2,ㄌㄧㄥ
㔄,㔄,㔄,sù,su,4,ㄙㄨ
闁,闁,闁,bāo,bao,1,ㄅㄠ
攦,攦,攦,lì,li,4,ㄌㄧ
雑,雑,雑,zá,za,2,ㄗㄚ
鹸,鹸,鹸,jiǎn,jian,3,ㄐㄧㄢ
楯,楯,楯,shǔn,shun,3,ㄕㄨㄣ
䏉,䏉,䏉,䏉,䏉,,
崿,崿,崿,è,e,4,ㄜ
餀,餀,餀,hài,hai,4,ㄏㄞ
魪,魪,魪,jiè,jie,4,ㄐㄧㄝ
䶅,䶅,䶅,hé,he,2,ㄏㄜ
崯,崯,崯,yín,yin,2,ㄧㄣ
䘣,䘣,䘣,zǐ,zi,3,ㄗ
苭,苭,苭,yǎo,yao,3,ㄧㄠ
䦭,䦭,䦭,䦭,䦭,,
茹,茹,茹,rú,ru,2,ㄖㄨ
聋,聾,聋,lóng,long,2,ㄌㄨㄥ
麮,麮,麮,qù,qu,4,ㄑㄩ
蔇,蔇,蔇,jì,ji,4,ㄐㄧ
袰,袰,袰,袰,袰,,
希,希,希,xī,xi,1,ㄒㄧ
垕,垕,垕,hòu,hou,4,ㄏㄡ
绨,綈,绨,tí,ti,2,ㄊㄧ
䀂,䀂,䀂,䀂,䀂,,
理,理,理,lǐ,li,3,ㄌㄧ
烘,烘,烘,hōng,hong,1,ㄏㄨㄥ
㳗,㳗,㳗,chài,chai,4,ㄔㄞ
蕄,蕄,蕄,méng,meng,2,ㄇㄥ
䏆,䏆,䏆,cáo,cao,2,ㄘㄠ
䆐,䆐,䆐,guó,guo,2,ㄍㄨㄛ
圵,圵,圵,dàng,dang,4,ㄉㄤ
䇛,䇛,䇛,zhǐ,zhi,3,ㄓ
梎,梎,梎,āo,ao,1,ㄠ
湩,湩,湩,zhòng,zhong,4,ㄓㄨㄥ
嗉,嗉,嗉,sù,su,4,ㄙㄨ
鸀,鸀,鸀,shú,shu,2,ㄕㄨ
㭌,㭌,㭌,móu,mou,2,ㄇㄡ
毩,毩,毩,jú,ju,2,ㄐㄩ
竾,竾,竾,chí,chi,2,ㄔ
㙼,㙼,㙼,lěi,lei,3,ㄌㄟ
栜,栜,栜,sù,su,4,ㄙㄨ
䓨,䓨,䓨,䓨,䓨,,
愒,愒,愒,kài,kai,4,ㄎㄞ
㳥,㳥,㳥,jù,ju,4,ㄐㄩ
氾,氾,氾,fàn,fan,4,ㄈㄢ
犰,犰,犰,qíu,qiu,2,ㄑㄧㄡ
懅,懅,懅,qú,qu,2,ㄑㄩ
軮,軮,軮,ǎng,ang,3,ㄤ
㴶,㴶,㴶,què,que,4,ㄑㄩㄝ
㧧,㧧,㧧,㧧,㧧,,
詺,詺,詺,mìng,ming,4,ㄇㄧㄥ
攋,攋,攋,là,la,4,ㄌㄚ
㿂,㿂,㿂,㿂,㿂,,
邰,邰,邰,tái,tai,2,ㄊㄞ
摢,摢,摢,hù,hu,4,ㄏㄨ
戞,戞,戞,jiá,jia,2,ㄐㄧㄚ
䥳,䥳,䥳,䥳,䥳,,
絘,絘,絘,cì,ci,4,ㄘ
蘗,蘗,蘗,bò,bo,4,ㄅㄛ
轘,轘,轘,huàn,huan,4,ㄏㄨㄢ
钔,鍆,钔,mén,men,2,ㄇㄣ
㪷,㪷,㪷,dǒu,dou,3,ㄉㄡ
蟣,蟣,虮,jǐ,ji,3,ㄐㄧ
殽,殽,殽,yáo,yao,2,ㄧㄠ
塒,塒,埘,shí,shi,2,ㄕ
峾,峾,峾,yīn,yin,1,ㄧㄣ
垮,垮,垮,kuǎ,kua,3,ㄎㄨㄚ
䨆,䨆,䨆,bí,bi,2,ㄅㄧ
㡜,㡜,㡜,xuě,xue,3,ㄒㄩㄝ
䯅,䯅,䯅,niè,nie,4,ㄋㄧㄝ
陣,陣,阵,zhèn,zhen,4,ㄓㄣ
勸,勸,劝,quàn,quan,4,ㄑㄩㄢ
涠,潿,涠,wéi,wei,2,ㄨㄟ
蔡,蔡,蔡,cài,cai,4,ㄘㄞ
俌,俌,俌,fǔ,fu,3,ㄈㄨ
樬,樬,樬,cōng,cong,1,ㄘㄨㄥ
䳺,䳺,䳺,yàn,yan,4,ㄧㄢ
椽,椽,椽,chuán,chuan,2,ㄔㄨㄢ
冺,冺,冺,mǐn,min,3,ㄇㄧㄣ
誴,誴,誴,cóng,cong,2,ㄘㄨㄥ
鷢,鷢,鷢,jué,jue,2,ㄐㄩㄝ
鐠,鐠,镨,pǔ,pu,3,ㄆㄨ
獍,獍,獍,jìng,jing,4,ㄐㄧㄥ
鸾,鸞,鸾,luán,luan,2,ㄌㄨㄢ
乺,乺,乺,乺,乺,,
䚟,䚟,䚟,dǎi,dai,3,ㄉㄞ
㝕,㝕,㝕,níng,ning,2,ㄋㄧㄥ
甥,甥,甥,shēng,sheng,1,ㄕㄥ
迾,迾,迾,liè,lie,4,ㄌㄧㄝ
疝,疝,疝,shàn,shan,4,ㄕㄢ
淘,淘,淘,táo,tao,2,ㄊㄠ
尢,尢,尢,wāng,wang,1,ㄨㄤ
竔,竔,竔,竔,竔,,
梌,梌,梌,tú,tu,2,ㄊㄨ
㠵,㠵,㠵,㠵,㠵,,
醐,醐,醐,hú,hu,2,ㄏㄨ
骺,骺,骺,gòu,gou,4,ㄍㄡ
䋥,䋥,䋥,lí,li,2,ㄌㄧ
䟎,䟎,䟎,䟎,䟎,,
亳,亳,亳,bó,bo,2,ㄅㄛ
哸,哸,哸,sūi,sui,1,ㄙㄨㄟ
佚,佚,佚,yì,yi,4,ㄧ
鋱,鋱,铽,tè,te,4,ㄊㄜ
唰,唰,唰,shuā,shua,1,ㄕㄨㄚ
夁,夁,夁,yī,yi,1,ㄧ
輟,輟,辍,chuò,chuo,4,ㄔㄨㄛ
櫯,櫯,櫯,sū,su,1,ㄙㄨ
瑖,瑖,瑖,duàn,duan,4,ㄉㄨㄢ
庺,庺,庺,sōng,song,1,ㄙㄨㄥ
璒,璒,璒,dēng,deng,1,ㄉㄥ
䟥,䟥,䟥,máng,mang,2,ㄇㄤ
弱,弱,弱,ruò,ruo,4,ㄖㄨㄛ
桚,桚,桚,zǎn,zan,3,ㄗㄢ
岆,岆,岆,yǎo,yao,3,ㄧㄠ
髊,髊,髊,cī,ci,1,ㄘ
朎,朎,朎,líng,ling,2,ㄌㄧㄥ
䣶,䣶,䣶,huó,huo,2,ㄏㄨㄛ
馧,馧,馧,wēn,wen,1,ㄨㄣ
顴,顴,颧,quán,quan,2,ㄑㄩㄢ
䖰,䖰,䖰,pài,pai,4,ㄆㄞ
躪,躪,躏,lìn,lin,4,ㄌㄧㄣ
紙,紙,纸,zhǐ,zhi,3,ㄓ
褝,褝,褝,褝,褝,,
㘅,㘅,㘅,xián,xian,2,ㄒㄧㄢ
副,副,副,fù,fu,4,ㄈㄨ
專,專,专,zhuān,zhuan,1,ㄓㄨㄢ
軲,軲,轱,kū,ku,1,ㄎㄨ
衹,衹,只,qí,qi,2,ㄑㄧ
懥,懥,懥,zhì,zhi,4,ㄓ
卉,卉,卉,hùi,hui,4,ㄏㄨㄟ
蕖,蕖,蕖,qú,qu,2,ㄑㄩ
娍,娍,娍,chéng,cheng,2,ㄔㄥ
㻖,㻖,㻖,dài,dai,4,ㄉㄞ
琰,琰,琰,yǎn,yan,3,ㄧㄢ
䫠,䫠,䫠,péi,pei,2,ㄆㄟ
飦,飦,飦,zhān,zhan,1,ㄓㄢ
蟱,蟱,蟱,móu,mou,2,ㄇㄡ
酿,釀,酿,niàng,niang,4,ㄋㄧㄤ
匣,匣,匣,xiá,xia,2,ㄒㄧㄚ
爴,爴,爴,jué,jue,2,ㄐㄩㄝ
麩,麩,麸,fū,fu,1,ㄈㄨ
逭,逭,逭,huàn,huan,4,ㄏㄨㄢ
㬹,㬹,㬹,㬹,㬹,,
竝,竝,竝,bìng,bing,4,ㄅㄧㄥ
柉,柉,柉,fán,fan,2,ㄈㄢ
联,聯,联,lián,lian,2,ㄌㄧㄢ
㦖,㦖,㦖,mèn,men,4,ㄇㄣ
釘,釘,钉,dīng,ding,1,ㄉㄧㄥ
旿,旿,旿,wǔ,wu,3,ㄨ
䶳,䶳,䶳,yuè,yue,4,ㄩㄝ
肵,肵,肵,jìn,jin,4,ㄐㄧㄣ
拆,拆,拆,chāi,chai,1,ㄔㄞ
襚,襚,襚,sùi,sui,4,ㄙㄨㄟ
䖟,䖟,䖟,mǎng,mang,3,ㄇㄤ
娭,娭,娭,xī,xi,1,ㄒㄧ
靂,靂,雳,lì,li,4,ㄌㄧ
鞶,鞶,鞶,pán,pan,2,ㄆㄢ
巪,巪,巪,巪,巪,,
轰,轟,轰,hōng,hong,1,ㄏㄨㄥ
饀,饀,饀,táo,tao,2,ㄊㄠ
牱,牱,牱,gē,ge,1,ㄍㄜ
幖,幖,幖,biāo,biao,1,ㄅㄧㄠ
魊,魊,魊,yù,yu,4,ㄩ
娊,娊,娊,xiàn,xian,4,ㄒㄧㄢ
嘺,嘺,嘺,qiáo,qiao,2,ㄑㄧㄠ
琽,琽,琽,dǔ,du,3,ㄉㄨ
骿,骿,骿,pián,pian,2,ㄆㄧㄢ
䰷,䰷,䰷,bàng,bang,4,ㄅㄤ
扗,扗,扗,zài,zai,4,ㄗㄞ
鼺,鼺,鼺,léi,lei,2,ㄌㄟ
㫹,㫹,㫹,dài,dai,4,ㄉㄞ
鲛,鮫,鲛,jiǎo,jiao,3,ㄐㄧㄠ
葛,葛,葛,gé,ge,2,ㄍㄜ
毥,毥,毥,xún,xun,2,ㄒㄩㄣ
丮,丮,丮,jǐ,ji,3,ㄐㄧ
揩,揩,揩,kāi,kai,1,ㄎㄞ
䀍,䀍,䀍,kàn,kan,4,ㄎㄢ
㴡,㴡,㴡,㴡,㴡,,
隌,隌,隌,ǎn,an,3,ㄢ
鎞,鎞,鎞,bì,bi,4,ㄅㄧ
锣,鑼,锣,luó,luo,2,ㄌㄨㄛ
䤯,䤯,䤯,xíng,xing,2,ㄒㄧㄥ
䶝,䶝,䶝,qià,qia,4,ㄑㄧㄚ
㲜,㲜,㲜,tán,tan,2,ㄊㄢ
揾,揾,揾,wèn,wen,4,ㄨㄣ
佾,佾,佾,yì,yi,4,ㄧ
㡳,㡳,㡳,dǐ,di,3,ㄉㄧ
蟢,蟢,蟢,xǐ,xi,3,ㄒㄧ
䍹,䍹,䍹,䍹,䍹,,
煜,煜,煜,yù,yu,4,ㄩ
噪,噪,噪,zào,zao,4,ㄗㄠ
䪓,䪓,䪓,䪓,䪓,,
疛,疛,疛,zhǒu,zhou,3,ㄓㄡ
䗚,䗚,䗚,bó,bo,2,ㄅㄛ
鿰,鿰,鿰,鿰,鿰,,
䘅,䘅,䘅,nái,nai,2,ㄋㄞ
謈,謈,謈,bó,bo,2,ㄅㄛ
馮,馮,冯,féng,feng,2,ㄈㄥ
䔶,䔶,䔶,tí,ti,2,ㄊㄧ
䢷,䢷,䢷,䢷,䢷,,
䲋,䲋,䲋,cén,cen,2,ㄘㄣ
揈,揈,揈,hōng,hong,1,ㄏㄨㄥ
餠,餠,餠,bǐng,bing,3,ㄅㄧㄥ
擶,擶,擶,jiàn,jian,4,ㄐㄧㄢ
勮,勮,勮,jù,ju,4,ㄐㄩ
譂,譂,譂,chǎn,chan,3,ㄔㄢ
豊,豊,豊,lǐ,li,3,ㄌㄧ
㤰,㤰,㤰,zǎn,zan,3,ㄗㄢ
銬,銬,铐,kào,kao,4,ㄎㄠ
柆,柆,柆,lā,la,1,ㄌㄚ
畾,畾,畾,léi,lei,2,ㄌㄟ
諜,諜,谍,dié,die,2,ㄉㄧㄝ
䖨,䖨,䖨,shí,shi,2,ㄕ
蘃,蘃,蘃,rǔi,rui,3,ㄖㄨㄟ
譅,譅,譅,sè,se,4,ㄙㄜ
耖,耖,耖,chào,chao,4,ㄔㄠ
羷,羷,羷,liǎn,lian,3,ㄌㄧㄢ
隠,隠,隠,yǐn,yin,3,ㄧㄣ
炕,炕,炕,kàng,kang,4,ㄎㄤ
針,針,针,zhēn,zhen,1,ㄓㄣ
腭,齶,腭,è,e,4,ㄜ
毸,毸,毸,sūi,sui,1,ㄙㄨㄟ
劧,劧,劧,zhǐ,zhi,3,ㄓ
珤,珤,珤,bǎo,bao,3,ㄅㄠ
慫,慫,怂,sǒng,song,3,ㄙㄨㄥ
庒,庒,庒,庒,庒,,
傟,傟,傟,yǎng,yang,3,ㄧㄤ
廈,廈,厦,shà,sha,4,ㄕㄚ
髱,髱,髱,pào,pao,4,ㄆㄠ
樃,樃,樃,láng,lang,2,ㄌㄤ
倨,倨,倨,jù,ju,4,ㄐㄩ
夏,夏,夏,xià,xia,4,ㄒㄧㄚ
铢,銖,铢,zhū,zhu,1,ㄓㄨ
䊣,䊣,䊣,huáng,huang,2,ㄏㄨㄤ
齲,齲,龋,qǔ,qu,3,ㄑㄩ
滘,滘,滘,jiào,jiao,4,ㄐㄧㄠ
䢹,䢹,䢹,jǔ,ju,3,ㄐㄩ
㝝,㝝,㝝,lín,lin,2,ㄌㄧㄣ
豙,豙,豙,yì,yi,4,ㄧ
䂹,䂹,䂹,suǒ,suo,3,ㄙㄨㄛ
讠,訁,讠,yán,yan,2,ㄧㄢ
写,寫,写,xiě,xie,3,ㄒㄧㄝ
焵,焵,焵,gàng,gang,4,ㄍㄤ
䍿,䍿,䍿,huáng,huang,2,ㄏㄨㄤ
诛,誅,诛,zhū,zhu,1,ㄓㄨ
坨,坨,坨,tuó,tuo,2,ㄊㄨㄛ
虂,虂,虂,lù,lu,4,ㄌㄨ
㡺,㡺,㡺,dàn,dan,4,ㄉㄢ
㨞,㨞,㨞,sù,su,4,ㄙㄨ
窱,窱,窱,tiào,tiao,4,ㄊㄧㄠ
㣵,㣵,㣵,tà,ta,4,ㄊㄚ
嬂,嬂,嬂,zhī,zhi,1,ㄓ
馭,馭,驭,yù,yu,4,ㄩ
歐,歐,欧,ōu,ou,1,ㄡ
㱖,㱖,㱖,cùi,cui,4,ㄘㄨㄟ
耀,耀,耀,yào,yao,4,ㄧㄠ
蕘,蕘,荛,ráo,rao,2,ㄖㄠ
䭱,䭱,䭱,bié,bie,2,ㄅㄧㄝ
㛸,㛸,㛸,shù,shu,4,ㄕㄨ
嚯,嚯,嚯,huò,huo,4,ㄏㄨㄛ
淿,淿,淿,mì,mi,4,ㄇㄧ
蜛,蜛,蜛,jū,ju,1,ㄐㄩ
柧,柧,柧,gū,gu,1,ㄍㄨ
鸉,鸉,鸉,yáng,yang,2,ㄧㄤ
謑,謑,謑,xì,xi,4,ㄒㄧ
胎,胎,胎,tāi,tai,1,ㄊㄞ
鉴,鑒,鉴,jiàn,jian,4,ㄐㄧㄢ
訨,訨,訨,zhǐ,zhi,3,ㄓ
䌨,䌨,䌨,cài,cai,4,ㄘㄞ
㢊,㢊,㢊,ǎi,ai,3,ㄞ
㯺,㯺,㯺,jiàn,jian,4,ㄐㄧㄢ
丳,丳,丳,chǎn,chan,3,ㄔㄢ
軼,軼,轶,yì,yi,4,ㄧ
㮸,㮸,㮸,sòng,song,4,ㄙㄨㄥ
毦,毦,毦,èr,er,4,ㄦ
窅,窅,窅,yǎo,yao,3,ㄧㄠ
恪,恪,恪,kè,ke,4,ㄎㄜ
加,加,加,jiā,jia,1,ㄐㄧㄚ
鄺,鄺,邝,kuàng,kuang,4,ㄎㄨㄤ
駲,駲,駲,駲,駲,,
恦,恦,恦,xiàng,xiang,4,ㄒㄧㄤ
荏,荏,荏,rěn,ren,3,ㄖㄣ
蠚,蠚,蠚,hè,he,4,ㄏㄜ
劋,劋,劋,jiǎo,jiao,3,ㄐㄧㄠ
㒤,㒤,㒤,shè,she,4,ㄕㄜ
裌,裌,裌,jiá,jia,2,ㄐㄧㄚ
禽,禽,禽,qín,qin,2,ㄑㄧㄣ
弁,弁,弁,biàn,bian,4,ㄅㄧㄢ
㴈,㴈,㴈,yìn,yin,4,ㄧㄣ
恗,恗,恗,kuǎ,kua,3,ㄎㄨㄚ
銅,銅,铜,tóng,tong,2,ㄊㄨㄥ
鲹,鯵,鲹,shēn,shen,1,ㄕㄣ
䚒,䚒,䚒,chuáng,chuang,2,ㄔㄨㄤ
籍,籍,籍,jí,ji,2,ㄐㄧ
蕂,蕂,蕂,shèng,sheng,4,ㄕㄥ
臑,臑,臑,rú,ru,2,ㄖㄨ
関,関,関,guān,guan,1,ㄍㄨㄢ
蝽,蝽,蝽,qǔn,qun,3,ㄑㄩㄣ
蹊,蹊,蹊,xī,xi,1,ㄒㄧ
撝,撝,撝,hūi,hui,1,ㄏㄨㄟ
蔱,蔱,蔱,shā,sha,1,ㄕㄚ
杶,杶,杶,chūn,chun,1,ㄔㄨㄣ
燵,燵,燵,燵,燵,,
洵,洵,洵,xún,xun,2,ㄒㄩㄣ
㺬,㺬,㺬,gǒng,gong,3,ㄍㄨㄥ
淫,淫,淫,yín,yin,2,ㄧㄣ
啗,啗,啗,dàn,dan,4,ㄉㄢ
蟔,蟔,蟔,mò,mo,4,ㄇㄛ
跀,跀,跀,yuè,yue,4,ㄩㄝ
幃,幃,帏,wéi,wei,2,ㄨㄟ
芲,芲,芲,huā,hua,1,ㄏㄨㄚ
䎬,䎱,䎬,bà,ba,4,ㄅㄚ
挹,挹,挹,yì,yi,4,ㄧ
諩,諩,諩,pǔ,pu,3,ㄆㄨ
卦,卦,卦,guà,gua,4,ㄍㄨㄚ
纭,紜,纭,yún,yun,2,ㄩㄣ
規,規,规,gūi,gui,1,ㄍㄨㄟ
缧,縲,缧,léi,lei,2,ㄌㄟ
枙,枙,枙,ě,e,3,ㄜ
銘,銘,铭,míng,ming,2,ㄇㄧㄥ
諞,諞,谝,piǎn,pian,3,ㄆㄧㄢ
䜡,䜡,䜡,xù,xu,4,ㄒㄩ
㶝,㶝,㶝,㶝,㶝,,
瞀,瞀,瞀,mào,mao,4,ㄇㄠ
㠋,㠋,㠋,è,e,4,ㄜ
㴌,㴌,㴌,㴌,㴌,,
蝬,蝬,蝬,zōng,zong,1,ㄗㄨㄥ
雫,雫,雫,nǎ,na,3,ㄋㄚ
婥,婥,婥,chuò,chuo,4,ㄔㄨㄛ
䝘,䝘,䝘,yì,yi,4,ㄧ
赋,賦,赋,fù,fu,4,ㄈㄨ
伅,伅,伅,dùn,dun,4,ㄉㄨㄣ
㿪,㿪,㿪,huán,huan,2,ㄏㄨㄢ
㖞,喎,㖞,wāi,wai,1,ㄨㄞ
伸,伸,伸,shēn,shen,1,ㄕㄣ
攥,攥,攥,zuàn,zuan,4,ㄗㄨㄢ
䑻,䑻,䑻,yóu,you,2,ㄧㄡ
駻,駻,駻,hàn,han,4,ㄏㄢ
㶨,㶨,㶨,㶨,㶨,,
繏,繏,繏,xuàn,xuan,4,ㄒㄩㄢ
餿,餿,馊,sōu,sou,1,ㄙㄡ
縙,縙,縙,róng,rong,2,ㄖㄨㄥ
㤜,㤜,㤜,jué,jue,2,ㄐㄩㄝ
衇,衇,衇,mò,mo,4,ㄇㄛ
癄,癄,癄,qiáo,qiao,2,ㄑㄧㄠ
黮,黮,黮,tǎn,tan,3,ㄊㄢ
䬖,䬖,䬖,héng,heng,2,ㄏㄥ
䯊,䯊,䯊,qià,qia,4,ㄑㄧㄚ
阗,闐,阗,tián,tian,2,ㄊㄧㄢ
麫,麫,麫,miǎn,mian,3,ㄇㄧㄢ
䂠,䂠,䂠,shé,she,2,ㄕㄜ
